"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,24.0308,24.0308,253.1545,29.2769,
1,0.26068,0.29296,0.29296,106.6665,8.2949,
2,0.52487,0.18106,0.18106,98.0876,9.0433,
3,0.67345,0.11903,0.11903,96.9689,8.8046,
4,0.71315,0.091873,0.091873,97.0351,8.7718,
5,0.75471,0.075868,0.075868,97.0786,8.7491,
6,0.80697,0.051943,0.051943,97.1531,8.7085,
7,0.85335,0.040374,0.040374,97.1952,8.6843,
8,0.85975,0.033583,0.033583,97.2228,8.6829,
9,0.90732,0.023031,0.023031,97.2717,8.6377,
10,0.9144,0.017998,0.017998,97.2989,8.6362,
11,0.92068,0.014988,0.014988,97.3171,8.6352,
12,0.9279,0.010342,0.010342,97.3492,8.6332,
13,0.93433,0.0080972,0.0080972,97.3673,8.632,
14,0.94056,0.0067309,0.0067309,97.3796,8.6311,
15,0.94776,0.004643,0.004643,97.4011,8.6296,
16,0.9542,0.0036323,0.0036323,97.4133,8.6287,
17,0.95969,0.0030199,0.0030199,97.4215,8.628,
18,0.96646,0.0020853,0.0020853,97.4359,8.6271,
19,0.9729,0.0016274,0.0016274,97.4441,8.6264,
20,0.97975,0.0013525,0.0013525,97.4496,8.6259,
21,0.98543,0.00099361,0.00099361,97.4578,8.6254,
22,0.99564,0.00098791,0.00098791,97.4576,8.5999,
23,1.0033,0.00065839,0.00065839,97.4665,8.5995,
24,1.143,0.00064886,0.00064886,97.4657,8.5003,
25,1.1511,0.0003776,0.0003776,97.4749,8.4998,
26,1.1557,0.00037728,0.00037728,97.4749,8.4998,
27,1.1629,0.00019992,0.00019992,97.4829,8.4993,
28,1.1675,0.00019912,0.00019912,97.483,8.4993,
29,1.1779,9.9683e-05,9.9683e-05,97.4893,8.499,
30,1.1828,9.969e-05,9.969e-05,97.4893,8.499,
