"iter","time","maxviolation","meanviolation","cost",
0,0,49.1808,49.1808,206.4449,
1,0.30764,0.038043,0.038043,87.8299,
2,0.59105,0.0171,0.0171,65.6077,
3,0.69772,0.0063283,0.0063283,65.1132,
4,0.70378,0.006106,0.006106,65.1134,
5,0.71124,0.0054964,0.0054964,65.1141,
6,0.71824,0.0042846,0.0042846,65.1157,
7,0.72564,0.0035569,0.0035569,65.1167,
8,0.73295,0.0024532,0.0024532,65.1185,
9,0.7406,0.0019122,0.0019122,65.1195,
10,0.74792,0.0015885,0.0015885,65.1202,
11,0.75546,0.0010979,0.0010979,65.1214,
12,0.76276,0.00085652,0.00085652,65.1221,
13,0.77047,0.00071163,0.00071163,65.1225,
14,0.77814,0.00049148,0.00049148,65.1233,
15,0.78619,0.00038342,0.00038342,65.1238,
16,0.79384,0.00031864,0.00031864,65.1241,
17,0.80169,0.00022021,0.00022021,65.1246,
18,0.80934,0.00017186,0.00017186,65.1249,
19,0.81654,0.00014297,0.00014297,65.1251,
20,0.8245,9.8654e-05,9.8654e-05,65.1255,
21,0.83291,7.6987e-05,7.6987e-05,65.1257,
22,0.83987,6.4016e-05,6.4016e-05,65.1258,
23,0.84759,4.4236e-05,4.4236e-05,65.1261,
24,0.85486,3.4517e-05,3.4517e-05,65.1262,
25,0.86238,2.8685e-05,2.8685e-05,65.1263,
26,0.87066,1.9811e-05,1.9811e-05,65.1265,
27,0.87813,1.547e-05,1.547e-05,65.1266,
28,0.88375,1.533e-05,1.533e-05,65.1266,
29,0.89177,1.1262e-05,1.1262e-05,65.1267,
30,0.90177,1.1174e-05,1.1174e-05,65.1266,
31,0.9107,7.0119e-06,7.0119e-06,65.1268,
32,0.91635,7.0257e-06,7.0257e-06,65.1268,
33,0.92448,4.0292e-06,4.0292e-06,65.1269,
34,0.93142,3.9056e-06,3.9056e-06,65.1269,
