"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,98.0531,98.0531,180.9573,100.4799,
1,0.33894,0.046439,0.046439,120.2457,10.9578,
2,0.66638,0.053406,0.053406,73.6613,4.2388,
3,0.89028,0.00051975,0.00051975,62.0218,0.29394,
4,0.8948,0.00051574,0.00051574,62.0218,0.29394,
5,0.89908,0.00050069,0.00050069,62.0218,0.29395,
6,0.90552,0.00045852,0.00045852,62.0219,0.29398,
7,0.91229,0.00036858,0.00036858,62.022,0.29405,
8,0.91934,0.00024422,0.00024422,62.0222,0.29418,
9,0.9257,0.00018724,0.00018724,62.0223,0.29424,
10,0.93105,0.00015396,0.00015396,62.0224,0.29427,
11,0.93833,0.00010491,0.00010491,62.0225,0.29433,
12,0.94502,8.1366e-05,8.1366e-05,62.0226,0.29435,
13,0.95213,6.7385e-05,6.7385e-05,62.0226,0.29435,
14,0.95947,4.6383e-05,4.6383e-05,62.0227,0.2944,
15,0.96557,3.6104e-05,3.6104e-05,62.0228,0.29442,
16,0.97152,2.9966e-05,2.9966e-05,62.0228,0.29442,
17,0.97833,2.0664e-05,2.0664e-05,62.0228,0.29444,
18,0.98415,1.6128e-05,1.6128e-05,62.0229,0.29446,
19,0.98994,1.3394e-05,1.3394e-05,62.0229,0.29446,
20,0.99597,9.2548e-06,9.2548e-06,62.0229,0.29448,
21,1.001,7.1888e-06,7.1888e-06,62.023,0.29449,
22,1.0064,5.9908e-06,5.9908e-06,62.023,0.29449,
23,1.0119,4.1407e-06,4.1407e-06,62.023,0.2945,
24,1.0172,3.2363e-06,3.2363e-06,62.023,0.29451,
25,1.0227,2.6887e-06,2.6887e-06,62.023,0.29451,
26,1.0276,1.8235e-06,1.8235e-06,62.023,0.29452,
27,1.0329,1.5129e-06,1.5129e-06,62.023,0.29453,
28,1.0384,1.0917e-06,1.0917e-06,62.023,0.29453,
29,1.0431,1.0901e-06,1.0901e-06,62.023,0.29453,
30,1.0485,6.1487e-07,6.1487e-07,62.0231,0.29454,
