"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,211.5821,211.5821,369.7394,213.4678,
1,0.31638,0.084565,0.084565,267.8191,16.0783,
2,0.66789,0.0017611,0.0017611,167.9897,4.8576,
3,0.92196,0.010252,0.010252,153.2679,3.64,
4,1.1949,7.4065e-05,7.4065e-05,143.0106,0.90801,
5,1.4701,0.018084,0.018084,138.8217,2.592,
6,1.778,0.012871,0.012871,136.4628,2.751,
7,1.8384,0.0087361,0.0087361,136.4675,2.7431,
8,1.8448,0.0069601,0.0069601,136.4715,2.7441,
9,1.851,0.0058512,0.0058512,136.4743,2.7447,
10,1.8573,0.0041027,0.0041027,136.4792,2.7458,
11,1.8635,0.0032251,0.0032251,136.4821,2.7464,
12,1.8697,0.0026916,0.0026916,136.4841,2.7468,
13,1.8763,0.001869,0.001869,136.4875,2.7475,
14,1.8827,0.0014625,0.0014625,136.4895,2.748,
15,1.8895,0.0012173,0.0012173,136.4908,2.7482,
16,1.8959,0.00084237,0.00084237,136.4932,2.7487,
17,1.9025,0.0006581,0.0006581,136.4945,2.749,
18,1.9088,0.00054729,0.00054729,136.4954,2.7492,
19,1.9157,0.00037825,0.00037825,136.497,2.7495,
20,1.9222,0.00029534,0.00029534,136.4979,2.7497,
21,1.9278,0.00024554,0.00024554,136.4985,2.7498,
22,1.9338,0.00016963,0.00016963,136.4995,2.75,
23,1.9395,0.00013242,0.00013242,136.5002,2.7502,
24,1.9459,0.00011007,0.00011007,136.5006,2.7503,
25,1.9526,7.6033e-05,7.6033e-05,136.5013,2.7504,
26,1.9575,7.1232e-05,7.1232e-05,136.5014,2.7504,
27,1.9637,4.9416e-05,4.9416e-05,136.5019,2.7505,
28,1.9702,4.9244e-05,4.9244e-05,136.5019,2.7487,
29,1.9774,2.9493e-05,2.9493e-05,136.5026,2.7488,
30,1.9816,2.9493e-05,2.9493e-05,136.5026,2.7489,
