"iter","time","maxviolation","meanviolation","cost",
0,0,61.6988,61.6988,77.3419,
1,0.24867,0.18885,0.18885,28.0441,
2,0.30129,0.034379,0.034379,27.5933,
3,0.32307,0.027224,0.027224,27.6047,
4,0.33801,0.021742,0.021742,27.6145,
5,0.34537,0.017517,0.017517,27.6229,
6,0.37395,0.014283,0.014283,27.63,
7,0.38092,0.011879,0.011879,27.6358,
8,0.42831,0.0032916,0.0032916,27.6645,
9,0.4365,0.0026037,0.0026037,27.668,
10,0.44813,0.0020734,0.0020734,27.6711,
11,0.45727,0.0016661,0.0016661,27.6737,
12,0.46626,0.001355,0.001355,27.6759,
13,0.47823,0.0011206,0.0011206,27.6777,
14,0.48949,0.00031638,0.00031638,27.6864,
15,0.49775,0.00024985,0.00024985,27.6875,
16,0.5057,0.00019854,0.00019854,27.6885,
17,0.51316,0.0001591,0.0001591,27.6893,
18,0.52039,0.00012892,0.00012892,27.69,
19,0.5278,0.00010606,0.00010606,27.6906,
20,0.53773,3.0413e-05,3.0413e-05,27.6933,
21,0.54692,2.3985e-05,2.3985e-05,27.6936,
22,0.55547,1.9023e-05,1.9023e-05,27.6939,
23,0.56472,1.5207e-05,1.5207e-05,27.6941,
24,0.57251,1.228e-05,1.228e-05,27.6944,
25,0.58008,1.0055e-05,1.0055e-05,27.6946,
26,0.58968,2.9093e-06,2.9093e-06,27.6954,
27,0.59689,2.2938e-06,2.2938e-06,27.6955,
28,0.6044,1.8161e-06,1.8161e-06,27.6956,
29,0.61161,1.4494e-06,1.4494e-06,27.6956,
30,0.61903,1.1686e-06,1.1686e-06,27.6957,
