"iter","time","maxviolation","meanviolation","cost",
0,0,61.6988,61.6988,77.3419,
1,0.30193,0.27942,0.27942,34.3529,
2,0.4123,0.039053,0.039053,27.5865,
3,0.42774,0.033496,0.033496,27.5947,
4,0.44894,0.024159,0.024159,27.61,
5,0.47037,0.019252,0.019252,27.6193,
6,0.47741,0.016218,0.016218,27.6256,
7,0.50523,0.011367,0.011367,27.6372,
8,0.51215,0.0089536,0.0089536,27.6438,
9,0.51945,0.0074794,0.0074794,27.6483,
10,0.52742,0.0051977,0.0051977,27.6563,
11,0.55932,0.0040548,0.0040548,27.661,
12,0.56678,0.0033787,0.0033787,27.6641,
13,0.57408,0.0023406,0.0023406,27.6695,
14,0.5843,0.0018296,0.0018296,27.6726,
15,0.59523,0.0015219,0.0015219,27.6747,
16,0.60399,0.0010523,0.0010523,27.6783,
17,0.61152,0.00082152,0.00082152,27.6804,
18,0.6181,0.00068283,0.00068283,27.6818,
19,0.6259,0.00047195,0.00047195,27.6843,
20,0.6335,0.00036847,0.00036847,27.6857,
21,0.64226,0.0003063,0.0003063,27.6866,
22,0.64956,0.00021151,0.00021151,27.6883,
23,0.65681,0.00016513,0.00016513,27.6892,
24,0.66381,0.00015431,0.00015431,27.6894,
25,0.67253,0.00011531,0.00011531,27.6904,
26,0.68352,0.0001151,0.0001151,27.6904,
27,0.69213,7.3257e-05,7.3257e-05,27.6916,
28,0.704,7.3366e-05,7.3366e-05,27.6915,
29,0.71159,4.1143e-05,4.1143e-05,27.6927,
30,0.71761,4.1102e-05,4.1102e-05,27.6927,
