"iter","time","maxviolation","meanviolation","cost",
0,0,19.0173,19.0173,58.0245,
1,0.29588,0.34398,0.34398,19.214,
2,0.31779,0.17089,0.17089,19.4874,
3,0.34136,0.11796,0.11796,19.5981,
4,0.36331,0.092052,0.092052,19.6616,
5,0.38503,0.0765,0.0765,19.7042,
6,0.40869,0.052831,0.052831,19.7784,
7,0.42869,0.041239,0.041239,19.8209,
8,0.44148,0.034277,0.034277,19.8494,
9,0.45117,0.02368,0.02368,19.8991,
10,0.47981,0.018473,0.018473,19.9277,
11,0.48813,0.015357,0.015357,19.9468,
12,0.49786,0.01061,0.01061,19.9802,
13,0.50653,0.0082812,0.0082812,19.9993,
14,0.51556,0.006883,0.006883,20.0121,
15,0.52555,0.0047546,0.0047546,20.0344,
16,0.53418,0.0037111,0.0037111,20.0472,
17,0.54198,0.0030886,0.0030886,20.0558,
18,0.55094,0.0021305,0.0021305,20.0708,
19,0.56029,0.001663,0.001663,20.0794,
20,0.56821,0.0013834,0.0013834,20.0851,
21,0.57758,0.0010392,0.0010392,20.093,
22,0.59138,0.0010385,0.0010385,20.093,
23,0.60099,0.0006851,0.0006851,20.1026,
24,0.60701,0.00068622,0.00068622,20.1026,
25,0.61703,0.0003947,0.0003947,20.1127,
26,0.62334,0.00039586,0.00039586,20.1127,
27,0.63442,0.00020877,0.00020877,20.1214,
28,0.64072,0.00020852,0.00020852,20.1214,
29,0.65203,0.00010371,0.00010371,20.1282,
30,0.65863,0.00010355,0.00010355,20.1282,
