"iter","time","maxviolation","meanviolation","cost",
0,0,8.3712,8.3712,71.4011,
1,0.23941,0.17453,0.17453,36.2202,
2,0.49326,0.040659,0.040659,31.674,
3,0.59768,0.11931,0.11931,28.8586,
4,0.63003,0.06097,0.06097,28.9747,
5,0.65156,0.042463,0.042463,29.0228,
6,0.67358,0.03325,0.03325,29.0507,
7,0.68307,0.027685,0.027685,29.0695,
8,0.70655,0.019193,0.019193,29.1022,
9,0.71632,0.014999,0.014999,29.1211,
10,0.7416,0.012474,0.012474,29.1338,
11,0.75269,0.0086239,0.0086239,29.1559,
12,0.76025,0.0067399,0.0067399,29.1686,
13,0.768,0.0056028,0.0056028,29.1771,
14,0.80172,0.0038589,0.0038589,29.192,
15,0.80982,0.0030184,0.0030184,29.2004,
16,0.81769,0.0025095,0.0025095,29.2061,
17,0.82687,0.0017253,0.0017253,29.2162,
18,0.83474,0.001357,0.001357,29.2217,
19,0.84386,0.0011274,0.0011274,29.2255,
20,0.85436,0.00077858,0.00077858,29.2322,
21,0.86417,0.00065196,0.00065196,29.235,
22,0.87569,0.00046849,0.00046849,29.2395,
23,0.88328,0.00046727,0.00046727,29.2396,
24,0.89929,0.00028777,0.00028777,29.245,
25,0.91033,0.00028888,0.00028888,29.245,
26,0.92389,0.00015792,0.00015792,29.2502,
27,0.9335,0.00015685,0.00015685,29.2502,
28,0.95323,8.0572e-05,8.0572e-05,29.2544,
29,0.96014,8.076e-05,8.076e-05,29.2544,
30,0.97409,3.9219e-05,3.9219e-05,29.2576,
31,0.98185,3.8692e-05,3.8692e-05,29.2576,
