"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,147.5826,147.5826,3071.2392,168.0636,
1,0.26968,0.33855,0.33855,2021.1612,17.4889,
2,0.57075,0.051369,0.051369,1983.4785,14.0862,
3,1.0127,0.043078,0.043078,1924.8441,10.9342,
4,1.2762,0.043888,0.043888,1915.8649,11.5848,
5,1.647,0.012166,0.012166,1913.5594,12.1311,
6,1.9564,0.0094528,0.0094528,1912.0803,11.7487,
7,2.2864,0.012511,0.012511,1903.0271,14.1833,
8,2.7922,0.0029719,0.0029719,1902.4668,14.7163,
9,3.3084,0.0031338,0.0031338,1899.4609,18.3955,
10,3.6332,0.034635,0.034635,1895.4392,19.2594,
11,4.0201,0.00076242,0.00076242,1891.6863,20.6632,
12,4.4764,0.00077239,0.00077239,1889.0548,23.1738,
13,4.91,0.00053146,0.00053146,1888.1272,22.9351,
14,4.9177,0.00037801,0.00037801,1888.1352,22.9339,
15,4.9255,0.00030088,0.00030088,1888.1398,22.9331,
16,4.9331,0.00024157,0.00024157,1888.1437,22.9324,
17,4.9408,0.00019628,0.00019628,1888.1471,22.9318,
18,4.9483,0.00016205,0.00016205,1888.1498,22.9313,
19,4.9587,4.595e-05,4.595e-05,1888.1635,22.929,
20,4.9656,3.6294e-05,3.6294e-05,1888.1652,22.9287,
21,4.9727,2.8823e-05,2.8823e-05,1888.1667,22.9284,
22,4.9787,2.2961e-05,2.2961e-05,1888.168,22.9282,
23,4.9851,1.8641e-05,1.8641e-05,1888.169,22.928,
24,4.9911,1.5351e-05,1.5351e-05,1888.1699,22.9279,
25,4.9987,4.6681e-06,4.6681e-06,1888.174,22.9272,
26,5.0051,3.4594e-06,3.4594e-06,1888.1747,22.9271,
27,5.0116,2.75e-06,2.75e-06,1888.1751,22.927,
28,5.0184,2.1983e-06,2.1983e-06,1888.1755,22.9269,
29,5.0249,1.7763e-06,1.7763e-06,1888.1759,22.9269,
30,5.0334,1.4549e-06,1.4549e-06,1888.1761,22.9268,
