"repeat","dim","density","mlink","maxOuterIter","maxtime","minstepsize","verbosity","trimhess_perturbation","L",
1,25,0.08,2,5000,3600,0.0001,1,1e-12,6,0,0,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,
,,,,,,,,,0,6,-1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,
,,,,,,,,,0,-1,8,-1,0,-1,0,-1,0,0,0,-1,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,
,,,,,,,,,-1,0,-1,6,-1,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,
,,,,,,,,,-1,0,0,-1,3,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,0,-1,-1,0,0,6,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,0,0,0,-1,0,-1,7,-1,-1,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,
,,,,,,,,,0,-1,-1,-1,-1,-1,-1,7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,0,-1,0,0,0,-1,-1,0,6,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,
,,,,,,,,,-1,-1,0,0,0,0,-1,-1,-1,8,0,0,-1,0,0,0,0,-1,0,0,0,0,0,-1,0,
,,,,,,,,,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,
,,,,,,,,,0,0,-1,0,0,0,-1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,-1,0,0,0,0,0,0,0,0,-1,0,0,6,-1,0,0,0,0,0,-1,0,-1,0,0,-1,
,,,,,,,,,-1,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,6,-1,0,0,0,0,0,-1,-1,0,-1,
,,,,,,,,,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,3,0,0,0,0,-1,0,0,0,0,
,,,,,,,,,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
,,,,,,,,,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
,,,,,,,,,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
,,,,,,,,,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,2,0,0,0,0,0,
,,,,,,,,,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,0,0,0,0,
,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,2,0,0,0,
,,,,,,,,,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,2,0,0,
,,,,,,,,,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,2,
