"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,1429.0784,164.1935,4.8708e-05,NaN,NaN,NaN,NaN,1,216.2401,208.2526,208.2526,
1,1351.5369,235.0351,0.066742,0.5,0,12.6655,1,2.098,85.5413,74.1384,74.1384,
2,1311.435,299.1273,0.14247,0.015625,0,4.4492,1,3.2644,59.6761,41.0649,41.0649,
3,1316.5074,43.5711,0.22566,1,0,0.51315,1,3.2644,41.8795,12.0505,12.0505,
4,1270.3202,46.122,0.30453,0.25,0,2.7362,1,3.2644,45.4419,0.32594,0.32594,
5,1259.8927,41202.3737,0.37197,4.7684e-07,0,1.0943,1,5758.4709,47.1014,0.24086,0.24086,
6,1259.7395,892551.5635,0.43509,9.5367e-07,0,1.125,1,278895.3058,46.5969,0.049197,0.049197,
7,1260.6512,279219.0702,0.49955,0.00048828,0,0.86889,1,278895.3058,46.5232,0.048857,0.048857,
8,1259.4419,89723.2607,0.56404,0.00097656,0,0.55493,1,278895.3058,46.5221,0.0071891,0.0071891,
9,1255.63,3714943.0354,0.62707,1.9073e-06,0,0.55775,1,3731678.2746,45.8178,0.0054588,0.0054588,
10,1255.5496,66.6685,0.6875,0.25,0,0.0034938,-6,3731678.2746,45.8357,0.0047794,0.0047794,
11,1255.5496,8407.0692,0.75742,2.3283e-10,0,4.9391e-07,1,3731678.2746,45.8357,0.0047794,0.0047794,
