"iter","time","maxviolation","meanviolation","cost",
0,0,19.0173,19.0173,58.0245,
1,0.1502,0.63067,0.63067,18.8875,
2,0.17696,0.089448,0.089448,19.6685,
3,0.20803,0.024117,0.024117,19.8969,
4,0.21876,0.01914,0.01914,19.9239,
5,0.22894,0.015309,0.015309,19.9471,
6,0.24003,0.012372,0.012372,19.967,
7,0.25058,0.010142,0.010142,19.9838,
8,0.26585,0.0029477,0.0029477,20.0578,
9,0.27648,0.0023198,0.0023198,20.0676,
10,0.28742,0.0018384,0.0018384,20.0761,
11,0.29808,0.0014664,0.0014664,20.0834,
12,0.3074,0.0011802,0.0011802,20.0897,
13,0.31597,0.00096352,0.00096352,20.0949,
14,0.32422,0.00080035,0.00080035,20.0993,
15,0.33801,0.00022216,0.00022216,20.1207,
16,0.34684,0.0001768,0.0001768,20.1233,
17,0.35539,0.00014075,0.00014075,20.1256,
18,0.36348,0.00011346,0.00011346,20.1275,
19,0.37133,9.2139e-05,9.2139e-05,20.1292,
20,0.37988,7.6116e-05,7.6116e-05,20.1306,
21,0.3921,2.0971e-05,2.0971e-05,20.1372,
22,0.40064,1.7015e-05,1.7015e-05,20.1379,
23,0.40907,1.3529e-05,1.3529e-05,20.1387,
24,0.41725,1.0835e-05,1.0835e-05,20.1393,
25,0.42583,8.7722e-06,8.7722e-06,20.1398,
26,0.43401,7.2085e-06,7.2085e-06,20.1402,
27,0.44317,2.2557e-06,2.2557e-06,20.1421,
28,0.45182,1.6415e-06,1.6415e-06,20.1425,
29,0.4638,1.3004e-06,1.3004e-06,20.1427,
30,0.47398,1.0374e-06,1.0374e-06,20.1429,
