"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,139.3532,15.0648,4.7198e-05,NaN,NaN,NaN,NaN,1,15.3285,0.048242,0.048242,
1,128.1447,49.0052,0.016408,0.0625,0,1.6384,1,14.8298,17.4178,0.20451,0.20451,
2,124.764,1613.3485,0.033609,3.0518e-05,0,0.99432,1,1324.6947,18.1369,0.022152,0.022152,
3,124.792,18.0085,0.048236,1,0,0.019463,1,1324.6947,18.1401,0.0066004,0.0066004,
4,121.846,25.0334,0.064277,0.015625,0,0.8965,1,1324.6947,18.1199,0.0064831,0.0064831,
5,120.5441,4063.7196,0.08157,1.5259e-05,0,0.37866,1,11996.2278,18.3936,0.0017495,0.0017495,
6,120.55,18.3456,0.096565,1,0,0.0052902,1,11996.2278,18.3982,0.00046311,0.00046311,
7,120.4986,902.3833,0.11423,7.6294e-06,0,0.022597,1,11996.2278,18.4096,0.00046476,0.00046476,
8,120.5003,18.349,0.13854,1,0,0.0029305,1,11996.2278,18.412,0.00014203,0.00014203,
9,120.3828,656.8757,0.16048,6.1035e-05,0,0.050007,1,11996.2278,18.4373,0.0001475,0.0001475,
10,120.3841,18.3887,0.178,1,0,0.0021952,1,11996.2278,18.4391,7.9788e-05,7.9788e-05,
11,120.2714,638.2027,0.19511,0.00012207,0,0.052336,1,11996.2278,18.4629,8.3824e-05,8.3824e-05,
12,120.2712,27.2376,0.21084,0.0078125,0,0.00018369,1,11996.2278,18.4627,8.3729e-05,8.3729e-05,
13,120.2712,55.2762,0.2304,1.5259e-05,0,1.839e-05,1,11996.2278,18.4627,8.3733e-05,8.3733e-05,
