"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.048242,0.048242,139.3532,15.3285,
1,0.17498,0.081118,0.081118,52.1122,1.276,
2,0.20108,0.06585,0.06585,52.123,1.2763,
3,0.229,0.054418,0.054418,52.132,1.2769,
4,0.27617,0.015967,0.015967,52.1735,1.2847,
5,0.29631,0.012607,0.012607,52.1791,1.2863,
6,0.32576,0.0099955,0.0099955,52.1839,1.2875,
7,0.33964,0.0079944,0.0079944,52.1881,1.2892,
8,0.3525,0.0064662,0.0064662,52.1916,1.2904,
9,0.36108,0.0053232,0.0053232,52.1946,1.2924,
10,0.42765,0.0015561,0.0015561,52.2079,1.2956,
11,0.43639,0.0012249,0.0012249,52.2097,1.2969,
12,0.44574,0.00096963,0.00096963,52.2113,1.2979,
13,0.45233,0.00077447,0.00077447,52.2126,1.2989,
14,0.45931,0.00062406,0.00062406,52.2137,1.2996,
15,0.46651,0.0005107,0.0005107,52.2147,1.3002,
16,0.47824,0.00015078,0.00015078,52.2189,1.3033,
17,0.48421,0.00011917,0.00011917,52.2194,1.3037,
18,0.49071,9.411e-05,9.411e-05,52.2199,1.304,
19,0.50038,7.4809e-05,7.4809e-05,52.2203,1.3043,
20,0.50904,6.0042e-05,6.0042e-05,52.2207,1.3045,
21,0.51716,4.8866e-05,4.8866e-05,52.221,1.3047,
22,0.53165,1.4618e-05,1.4618e-05,52.2223,1.3057,
23,0.5408,1.1483e-05,1.1483e-05,52.2224,1.3058,
24,0.54774,9.0545e-06,9.0545e-06,52.2226,1.3059,
25,0.55508,7.1807e-06,7.1807e-06,52.2227,1.306,
26,0.56047,5.7862e-06,5.7862e-06,52.2228,1.3061,
27,0.56646,4.7011e-06,4.7011e-06,52.2229,1.3061,
28,0.57436,1.4117e-06,1.4117e-06,52.2233,1.3064,
29,0.58053,1.0968e-06,1.0968e-06,52.2234,1.3065,
30,0.58604,8.6458e-07,8.6458e-07,52.2234,1.3065,
