"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,782.2133,247.2881,7.8537e-05,NaN,NaN,NaN,NaN,1,165.0725,161.1926,161.1926,
1,757.0429,3041.1333,0.19138,0.00048828,0,4.2363,1,14.2186,127.21,122.2778,122.2778,
2,738.3947,21922.8162,0.37533,0.00024414,0,3.074,1,110.0443,108.2589,101.9695,101.9695,
3,740.1084,1067.4801,0.55234,0.0078125,0,2.6576,1,110.0443,90.2906,81.998,81.998,
4,736.6694,3259.6692,0.72844,0.00024414,0,1.2973,1,110.0443,83.4529,74.3933,74.3933,
5,735.7232,37.7325,0.90183,0.5,0,0.52452,1,110.0443,76.2532,66.188,66.188,
6,734.8527,44.8101,1.0791,0.0039063,0,0.080889,1,110.0443,76.2474,66.1365,66.1365,
7,660.2876,79.6304,1.267,0.125,0,5.8121,1,110.0443,42.836,21.1618,21.1618,
8,623.6977,433.6262,1.4878,0.015625,0,3.4155,1,110.0443,41.7004,16.5951,16.5951,
9,623.114,2681.4837,1.7032,3.0518e-05,0,1.3683,1,110.0443,40.2336,12.718,12.718,
10,623.8016,38.3977,1.9036,1,0,0.19448,1,110.0443,38.2742,3.9567,3.9567,
11,623.5872,487.6709,2.0807,1.5259e-05,0,0.044522,1,110.0443,38.3009,3.9575,3.9575,
12,618.5879,7693.1375,2.2587,0.00012207,0,1.6238,1,282.0796,38.0332,1.9377,1.9377,
13,616.9284,45321.4265,2.4432,7.6294e-06,0,1.2574,1,1836.7571,37.9819,1.4768,1.4768,
14,616.89,59552.9557,2.6227,0.00048828,0,1.3179,1,2778.6675,38.2856,1.2134,1.2134,
15,608.9602,91209.337,2.8062,0.00048828,0,1.7087,1,4921.0551,38.1621,0.82682,0.82682,
16,609.0486,38.1461,2.9803,1,0,0.044841,1,4921.0551,38.1398,0.20908,0.20908,
17,609.0235,398.8423,3.1568,3.8147e-06,0,0.0033817,1,4921.0551,38.1433,0.20908,0.20908,
18,608.8034,38.0678,3.3288,1,0,0.024326,1,4921.0551,38.1305,0.058408,0.058408,
19,608.7376,614.9042,3.5043,7.6294e-06,0,0.0088075,1,4921.0551,38.1398,0.058412,0.058412,
20,608.6735,37.9954,3.6781,1,0,0.013168,1,4921.0551,38.1338,0.017667,0.017667,
21,608.2332,1033.4531,3.8533,3.0518e-05,0,0.058173,1,4921.0551,38.195,0.01771,0.01771,
22,608.2207,37.9343,4.0264,1,0,0.00849,1,4921.0551,38.1917,0.0074533,0.0074533,
23,603.0864,2959.5618,4.2073,6.1035e-05,0,0.58167,1,4921.0551,38.7575,0.0060926,0.0060926,
24,603.0862,38.5942,4.385,1,0,0.0048672,1,4921.0551,38.7559,0.0024593,0.0024593,
25,601.7225,811.72,4.5663,0.00024414,0,0.28152,1,4921.0551,38.8784,0.0022111,0.0022111,
26,601.7191,38.5882,4.7444,0.5,0,0.0027682,1,4921.0551,38.8774,0.0019001,0.0019001,
27,600.4621,2337.0091,4.9188,6.1035e-05,0,0.24696,1,4921.0551,38.999,0.0015646,0.0015646,
28,600.4624,38.3282,5.0919,0.015625,0,0.00042592,1,4921.0551,38.9989,0.001559,0.001559,
29,578.5278,57026.4365,5.2677,3.8147e-06,0,2.1967,1,143979.8586,39.1157,0.00040677,0.00040677,
30,578.5298,39.8741,5.4397,0.5,0,0.0010822,1,143979.8586,39.1158,0.00032756,0.00032756,
31,577.1782,86878.5777,5.6179,1.1921e-07,0,0.20211,1,399100.9924,39.25,0.00012357,0.00012357,
32,577.1736,238399.2419,5.8048,3.8147e-06,0,0.12193,1,3231767.1974,39.2627,1.3958e-05,1.3958e-05,
33,577.1837,5196.0883,5.9803,2.3842e-07,0,0.10258,1,3231767.1974,39.2953,2.3949e-06,2.3949e-06,
34,577.1567,276905.2276,6.1789,7.4506e-09,0,0.057129,1,154559378.6519,39.2985,8.0507e-09,8.0507e-09,
35,577.1314,39.3692,6.3552,4.6566e-10,0,0.014542,1,154559378.6519,39.288,2.6492e-10,2.6492e-10,
36,577.1314,39.8572,6.5291,0.00012207,0,4.5604e-08,1,154559378.6519,39.288,2.6509e-10,2.6509e-10,
