"iter","time","maxviolation","meanviolation","cost",
0,0,109.5651,109.5651,108.8451,
1,0.24579,0.19592,0.19592,55.6837,
2,0.48054,0.11186,0.11186,32.6307,
3,0.8906,0.06325,0.06325,29.6868,
4,1.0236,0.050362,0.050362,29.6465,
5,1.031,0.04363,0.04363,29.6601,
6,1.0384,0.031933,0.031933,29.6865,
7,1.046,0.025636,0.025636,29.7028,
8,1.0544,0.016963,0.016963,29.7289,
9,1.119,0.012898,0.012898,29.7433,
10,1.1267,0.010618,0.010618,29.7525,
11,1.1345,0.0072417,0.0072417,29.7681,
12,1.1423,0.00562,0.00562,29.777,
13,1.15,0.0046561,0.0046561,29.7828,
14,1.1592,0.0032021,0.0032021,29.793,
15,1.1672,0.0024946,0.0024946,29.7988,
16,1.1748,0.0020712,0.0020712,29.8027,
17,1.1833,0.0014285,0.0014285,29.8094,
18,1.1912,0.0011143,0.0011143,29.8133,
19,1.1992,0.00092584,0.00092584,29.8158,
20,1.2064,0.00063914,0.00063914,29.8203,
21,1.214,0.00049876,0.00049876,29.8229,
22,1.2212,0.00041453,0.00041453,29.8246,
23,1.23,0.00031142,0.00031142,29.827,
24,1.2363,0.00031125,0.00031125,29.827,
25,1.245,0.00020558,0.00020558,29.8299,
26,1.251,0.00020568,0.00020568,29.8299,
27,1.2608,0.00011861,0.00011861,29.8329,
28,1.2664,0.00011863,0.00011863,29.8329,
29,1.2765,6.2432e-05,6.2432e-05,29.8355,
30,1.2842,6.2556e-05,6.2556e-05,29.8355,
31,1.2938,3.0983e-05,3.0983e-05,29.8375,
32,1.3006,3.1022e-05,3.1022e-05,29.8375,
