"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,35.8766,35.8766,132.4185,41.6034,
1,0.26493,0.14466,0.14466,48.0472,7.6786,
2,0.52424,0.070842,0.070842,30.7999,3.6422,
3,0.85004,0.016366,0.016366,25.9196,2.118,
4,1.0182,0.021455,0.021455,22.7126,2.0791,
5,1.0248,0.016961,0.016961,22.7198,2.0795,
6,1.0316,0.014201,0.014201,22.7246,2.0798,
7,1.0383,0.0099031,0.0099031,22.7333,2.0804,
8,1.0446,0.0077633,0.0077633,22.7384,2.0807,
9,1.051,0.0064688,0.0064688,22.7418,2.0809,
10,1.0659,0.0044824,0.0044824,22.7477,2.0808,
11,1.0718,0.0035046,0.0035046,22.7511,2.0811,
12,1.0782,0.0029158,0.0029158,22.7534,2.0812,
13,1.0843,0.0020164,0.0020164,22.7575,2.0816,
14,1.0908,0.0015748,0.0015748,22.7598,2.0817,
15,1.0969,0.0013094,0.0013094,22.7613,2.0818,
16,1.103,0.0009048,0.0009048,22.764,2.082,
17,1.1096,0.0007064,0.0007064,22.7656,2.0821,
18,1.1157,0.00058724,0.00058724,22.7666,2.0822,
19,1.1224,0.00040566,0.00040566,22.7684,2.0823,
20,1.1287,0.00031667,0.00031667,22.7694,2.0824,
21,1.1353,0.00026323,0.00026323,22.7701,2.0824,
22,1.1408,0.00018182,0.00018182,22.7714,2.0825,
23,1.1463,0.00014193,0.00014193,22.772,2.0826,
24,1.152,0.00011797,0.00011797,22.7725,2.0826,
25,1.1584,8.3318e-05,8.3318e-05,22.7733,2.0826,
26,1.1654,8.3534e-05,8.3534e-05,22.7733,2.0822,
27,1.1711,5.6175e-05,5.6175e-05,22.774,2.0823,
28,1.1756,5.6524e-05,5.6524e-05,22.774,2.0823,
29,1.1837,3.2887e-05,3.2887e-05,22.7748,2.0824,
30,1.1897,3.2919e-05,3.2919e-05,22.7748,2.0825,
31,1.1972,1.7426e-05,1.7426e-05,22.7755,2.0825,
32,1.2019,1.7474e-05,1.7474e-05,22.7755,2.0825,
