"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,21.7516,21.7516,118.5499,27.5387,
1,0.41639,0.15063,0.15063,38.7257,4.6531,
2,0.76154,0.023248,0.023248,31.9668,2.3862,
3,0.95455,0.015703,0.015703,29.5595,1.4807,
4,0.96148,0.014567,0.014567,29.5609,1.4807,
5,0.96953,0.012023,0.012023,29.5645,1.4806,
6,0.9837,0.0082321,0.0082321,29.5706,1.4799,
7,0.99197,0.0063934,0.0063934,29.574,1.4798,
8,0.99923,0.0053021,0.0053021,29.5763,1.4797,
9,1.0061,0.0036513,0.0036513,29.5803,1.4797,
10,1.0128,0.0028459,0.0028459,29.5825,1.4796,
11,1.0207,0.0023635,0.0023635,29.584,1.4795,
12,1.0284,0.0016294,0.0016294,29.5867,1.4793,
13,1.0393,0.0012727,0.0012727,29.5882,1.4793,
14,1.0487,0.0010575,0.0010575,29.5892,1.4792,
15,1.0556,0.00073012,0.00073012,29.591,1.4791,
16,1.0643,0.00056978,0.00056978,29.592,1.4791,
17,1.0727,0.00047354,0.00047354,29.5926,1.479,
18,1.0823,0.0003271,0.0003271,29.5938,1.479,
19,1.0879,0.00025522,0.00025522,29.5945,1.479,
20,1.0962,0.00021212,0.00021212,29.5949,1.479,
21,1.1031,0.00014654,0.00014654,29.5957,1.4789,
22,1.1113,0.00011438,0.00011438,29.5962,1.4789,
23,1.1183,9.5073e-05,9.5073e-05,29.5965,1.4789,
24,1.1246,6.5665e-05,6.5665e-05,29.597,1.4789,
25,1.1338,5.1245e-05,5.1245e-05,29.5973,1.4788,
26,1.1396,5.0335e-05,5.0335e-05,29.5973,1.4788,
27,1.1485,3.7088e-05,3.7088e-05,29.5977,1.4788,
28,1.1566,3.7124e-05,3.7124e-05,29.5977,1.4775,
29,1.1662,2.3285e-05,2.3285e-05,29.5981,1.4775,
30,1.1744,2.3311e-05,2.3311e-05,29.5981,1.4779,
31,1.1815,1.3037e-05,1.3037e-05,29.5984,1.4779,
32,1.1874,1.2985e-05,1.2985e-05,29.5984,1.4779,
