"iter","time","maxviolation","meanviolation","cost",
0,0,0.5199,0.5199,107.5615,
1,0.11184,0.30423,0.30423,36.825,
2,0.1466,0.057889,0.057889,37.1495,
3,0.1742,0.047443,0.047443,37.1731,
4,0.22372,0.013714,0.013714,37.2775,
5,0.23869,0.010803,0.010803,37.2911,
6,0.2515,0.0085565,0.0085565,37.303,
7,0.29073,0.0068193,0.0068193,37.3132,
8,0.3044,0.0054949,0.0054949,37.322,
9,0.31853,0.0044858,0.0044858,37.3294,
10,0.32826,0.0037279,0.0037279,37.3355,
11,0.34597,0.001035,0.001035,37.3654,
12,0.35787,0.00081933,0.00081933,37.369,
13,0.36891,0.00065246,0.00065246,37.3722,
14,0.37888,0.00052441,0.00052441,37.375,
15,0.38783,0.0004265,0.0004265,37.3773,
16,0.39604,0.00035253,0.00035253,37.3792,
17,0.40825,9.9759e-05,9.9759e-05,37.3884,
18,0.41728,7.8868e-05,7.8868e-05,37.3895,
19,0.42579,6.2662e-05,6.2662e-05,37.3905,
20,0.43473,5.0197e-05,5.0197e-05,37.3914,
21,0.44345,4.0659e-05,4.0659e-05,37.3921,
22,0.45195,3.3432e-05,3.3432e-05,37.3927,
23,0.46348,9.617e-06,9.617e-06,37.3955,
24,0.47159,7.5857e-06,7.5857e-06,37.3958,
25,0.48011,6.0153e-06,6.0153e-06,37.3962,
26,0.48858,4.806e-06,4.806e-06,37.3964,
27,0.49668,3.8795e-06,3.8795e-06,37.3967,
28,0.50422,3.1786e-06,3.1786e-06,37.3969,
29,0.51646,9.2862e-07,9.2862e-07,37.3977,
30,0.52455,7.2555e-07,7.2555e-07,37.3978,
