"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,533.5816,55.3317,5.8903e-05,NaN,NaN,NaN,NaN,1,36.3673,20.0139,20.0139,
1,508.1896,904.8148,0.046136,0.00097656,0,2.8314,1,28.0537,31.3027,10.0688,10.0688,
2,506.4346,29.9667,0.091093,0.5,0,0.34563,1,28.0537,31.7422,9.2408,9.2408,
3,506.3616,96.4006,0.13743,0.00012207,0,0.0080085,1,28.0537,31.7756,9.2416,9.2416,
4,450.3601,742.1963,0.17898,0.03125,0,8.8294,1,59.0066,33.2064,1.3044,1.3044,
5,448.9268,33.526,0.21146,1,0,0.12272,1,59.0066,33.5813,0.60208,0.60208,
6,448.9041,89.9716,0.24742,0.00012207,0,0.0020397,1,59.0066,33.5887,0.60217,0.60217,
7,448.846,105.7818,0.28488,0.0019531,0,0.0053916,1,59.0066,33.6082,0.60215,0.60215,
8,448.8129,262.6327,0.32098,0.00024414,0,0.00312,1,59.0066,33.6196,0.6024,0.6024,
9,448.8091,2402.9256,0.39304,9.5367e-07,0,0.00035578,1,346.9694,33.6209,0.6024,0.6024,
10,448.8087,25111.8385,0.44912,7.4506e-09,0,3.3042e-05,1,3623.6201,33.621,0.6024,0.6024,
