"iter","time","maxviolation","meanviolation","cost",
0,0,31.5455,31.5455,70.8889,
1,0.26261,0.18167,0.18167,23.3424,
2,0.34103,0.044043,0.044043,23.3271,
3,0.35055,0.035073,0.035073,23.3451,
4,0.37287,0.028214,0.028214,23.3605,
5,0.38692,0.023034,0.023034,23.3734,
6,0.41435,0.0068555,0.0068555,23.4286,
7,0.42515,0.0053813,0.0053813,23.4361,
8,0.43585,0.0042477,0.0042477,23.4427,
9,0.44447,0.0033608,0.0033608,23.4485,
10,0.45342,0.0027077,0.0027077,23.4532,
11,0.46334,0.0022001,0.0022001,23.4573,
12,0.47627,0.00065985,0.00065985,23.4744,
13,0.48452,0.00051877,0.00051877,23.4767,
14,0.49297,0.00040887,0.00040887,23.4788,
15,0.50119,0.00032413,0.00032413,23.4805,
16,0.50975,0.00025906,0.00025906,23.4821,
17,0.51799,0.00020949,0.00020949,23.4834,
18,0.52658,0.00017257,0.00017257,23.4845,
19,0.5398,4.9845e-05,4.9845e-05,23.4893,
20,0.54767,3.9307e-05,3.9307e-05,23.49,
21,0.55582,3.1125e-05,3.1125e-05,23.4905,
22,0.56367,2.4822e-05,2.4822e-05,23.491,
23,0.57171,2.0008e-05,2.0008e-05,23.4914,
24,0.57955,1.6387e-05,1.6387e-05,23.4918,
25,0.59222,4.809e-06,4.809e-06,23.4933,
26,0.60064,3.7861e-06,3.7861e-06,23.4935,
27,0.60819,2.9862e-06,2.9862e-06,23.4936,
28,0.61643,2.377e-06,2.377e-06,23.4938,
29,0.62485,1.9111e-06,1.9111e-06,23.4939,
30,0.63456,1.5585e-06,1.5585e-06,23.494,
