"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,147.5826,147.5826,3071.2392,168.0636,
1,0.31358,0.33506,0.33506,2248.5431,27.6915,
2,0.58488,0.041012,0.041012,2023.6454,15.9658,
3,0.87205,0.091831,0.091831,1957.8207,11.8215,
4,1.1536,0.022538,0.022538,1939.6156,7.8097,
5,1.4037,0.0013447,0.0013447,1928.4148,3.6123,
6,1.6547,0.0043702,0.0043702,1921.0909,4.2123,
7,1.9504,0.016103,0.016103,1916.8656,7.4842,
8,2.599,0.010468,0.010468,1914.2234,8.6026,
9,2.9363,0.005563,0.005563,1912.4519,7.7855,
10,3.2145,0.0054525,0.0054525,1910.3064,8.1303,
11,3.5347,0.0033455,0.0033455,1907.7733,9.4145,
12,3.8446,0.0038238,0.0038238,1905.5061,10.9896,
13,4.2549,0.0031368,0.0031368,1902.3381,14.4979,
14,4.596,0.0022786,0.0022786,1900.8848,15.6244,
15,4.9434,0.00084589,0.00084589,1899.843,15.991,
16,5.3354,0.00081116,0.00081116,1896.3695,19.7849,
17,5.8154,0.00094138,0.00094138,1889.277,22.0744,
18,6.2052,0.00026573,0.00026573,1888.4731,22.8297,
19,6.605,0.0005585,0.0005585,1888.2367,22.8975,
20,6.6141,0.00028666,0.00028666,1888.252,22.8948,
21,6.9804,0.00026144,0.00026144,1887.9385,23.4674,
22,6.9898,0.00014194,0.00014194,1887.9475,23.4655,
23,7.0328,0.00014261,0.00014261,1887.8153,23.4037,
24,7.0422,6.685e-05,6.685e-05,1887.8243,23.4024,
25,7.5223,5.9977e-05,5.9977e-05,1887.7353,23.6024,
26,7.5297,3.1407e-05,3.1407e-05,1887.7404,23.6017,
27,7.5357,3.1237e-05,3.1237e-05,1887.7405,23.6016,
28,7.5441,1.4362e-05,1.4362e-05,1887.7448,23.601,
29,7.5503,1.4283e-05,1.4283e-05,1887.7448,23.601,
30,7.5577,7.0152e-06,7.0152e-06,1887.7476,23.6006,
31,7.5644,6.4927e-06,6.4927e-06,1887.7478,23.6005,
