"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,268.1631,268.1631,394.6813,269.5925,
1,0.34296,0.045971,0.045971,241.8899,19.3778,
2,0.6706,0.012505,0.012505,123.7571,12.4569,
3,1.0191,0.030353,0.030353,48.5238,5.4536,
4,1.3067,0.010666,0.010666,36.6863,4.544,
5,1.5874,0.0038692,0.0038692,20.8207,2.6642,
6,1.8763,0.0057424,0.0057424,19.2246,2.019,
7,2.1553,0.0041496,0.0041496,18.4866,1.8893,
8,2.5267,0.001431,0.001431,16.4659,1.3287,
9,2.8925,0.0017449,0.0017449,16.4419,1.2995,
10,2.8992,0.0014298,0.0014298,16.4424,1.2995,
11,2.9056,0.00096974,0.00096974,16.4434,1.2996,
12,2.9113,0.00075075,0.00075075,16.4439,1.2996,
13,2.9167,0.00062085,0.00062085,16.4443,1.2996,
14,2.9234,0.00042632,0.00042632,16.4449,1.2996,
15,2.9298,0.00033179,0.00033179,16.4452,1.2996,
16,2.9362,0.00027535,0.00027535,16.4454,1.2996,
17,2.9421,0.00018991,0.00018991,16.4458,1.2996,
18,2.9477,0.00014797,0.00014797,16.4461,1.2996,
19,2.9536,0.00012291,0.00012291,16.4462,1.2996,
20,2.9602,8.4867e-05,8.4867e-05,16.4465,1.2996,
21,2.9659,6.6193e-05,6.6193e-05,16.4466,1.2996,
22,2.9717,5.5012e-05,5.5012e-05,16.4467,1.2996,
23,2.9776,3.8019e-05,3.8019e-05,16.4469,1.2996,
24,2.9841,2.9653e-05,2.9653e-05,16.447,1.2996,
25,2.9891,2.4682e-05,2.4682e-05,16.4471,1.2996,
26,2.9942,1.715e-05,1.715e-05,16.4472,1.2996,
27,2.9996,1.335e-05,1.335e-05,16.4473,1.2997,
28,3.0048,1.107e-05,1.107e-05,16.4473,1.2997,
29,3.0099,8.1232e-06,8.1232e-06,16.4474,1.2997,
30,3.0153,8.1862e-06,8.1862e-06,16.4474,1.2997,
