"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,2.8295,2.8295,42.5823,6.4519,
1,0.085105,0.64153,0.64153,23.6518,5.4092,
2,0.10893,0.24652,0.24652,24.4258,5.1194,
3,0.13777,0.15788,0.15788,24.6649,5.0058,
4,0.15898,0.1191,0.1191,24.788,4.9421,
5,0.17583,0.097109,0.097109,24.8658,4.8999,
6,0.20182,0.065424,0.065424,24.9938,4.8272,
7,0.22474,0.05047,0.05047,25.0641,4.7857,
8,0.24409,0.041686,0.041686,25.1099,4.7573,
9,0.27648,0.028543,0.028543,25.188,4.7093,
10,0.30538,0.022187,0.022187,25.2318,4.6814,
11,0.31905,0.01841,0.01841,25.2608,4.6622,
12,0.3393,0.012671,0.012671,25.3109,4.6299,
13,0.35528,0.0098782,0.0098782,25.3393,4.6106,
14,0.37522,0.0082024,0.0082024,25.3582,4.5984,
15,0.39816,0.0056586,0.0056586,25.3909,4.5759,
16,0.40607,0.0044311,0.0044311,25.4093,4.5694,
17,0.4123,0.0036884,0.0036884,25.4217,4.5647,
18,0.44352,0.0025311,0.0025311,25.4437,4.5401,
19,0.45083,0.0021171,0.0021171,25.4528,4.5369,
20,0.45833,0.0015235,0.0015235,25.4675,4.5315,
21,0.46401,0.0015195,0.0015195,25.4676,4.5235,
22,0.47234,0.00093683,0.00093683,25.4851,4.5174,
23,0.48007,0.00093441,0.00093441,25.4852,4.5101,
24,0.48832,0.00051366,0.00051366,25.5017,4.5043,
25,0.49265,0.00051396,0.00051396,25.5017,4.5042,
26,0.50263,0.0002626,0.0002626,25.5152,4.4994,
27,0.52056,0.0002618,0.0002618,25.5152,4.4893,
28,0.53529,0.00012769,0.00012769,25.5254,4.4857,
29,0.54006,0.00012772,0.00012772,25.5254,4.4857,
30,0.5507,6.045e-05,6.045e-05,25.5327,4.4831,
31,0.55687,6.0344e-05,6.0344e-05,25.5327,4.483,
