"iter","time","maxviolation","meanviolation","cost",
0,0,1.0003,1.0003,53.5769,
1,0.087756,0.97698,0.97698,40.9219,
2,0.11786,0.27781,0.27781,42.5275,
3,0.1405,0.16993,0.16993,42.8674,
4,0.15905,0.12626,0.12626,43.0274,
5,0.17594,0.10229,0.10229,43.1246,
6,0.20098,0.068539,0.068539,43.2789,
7,0.22192,0.052825,0.052825,43.3617,
8,0.24678,0.043628,0.043628,43.4151,
9,0.26684,0.029908,0.029908,43.5052,
10,0.28664,0.023282,0.023282,43.5554,
11,0.31013,0.019326,0.019326,43.5885,
12,0.33473,0.013333,0.013333,43.6455,
13,0.36116,0.010404,0.010404,43.6777,
14,0.38628,0.0086475,0.0086475,43.6991,
15,0.41134,0.0059739,0.0059739,43.7362,
16,0.43638,0.0046634,0.0046634,43.7573,
17,0.46601,0.0038776,0.0038776,43.7713,
18,0.49872,0.0026789,0.0026789,43.7958,
19,0.50997,0.0024589,0.0024589,43.8008,
20,0.54426,0.0017146,0.0017146,43.8197,
21,0.54967,0.0017146,0.0017146,43.8197,
22,0.58076,0.0010309,0.0010309,43.8411,
23,0.58707,0.0010313,0.0010313,43.8411,
24,0.61571,0.00055799,0.00055799,43.8605,
25,0.62221,0.00055791,0.00055791,43.8605,
26,0.63293,0.00028279,0.00028279,43.876,
27,0.63978,0.00028278,0.00028278,43.876,
28,0.65316,0.00013724,0.00013724,43.8877,
29,0.67135,0.00013659,0.00013659,43.8877,
30,0.68351,6.4542e-05,6.4542e-05,43.896,
31,0.68974,6.4503e-05,6.4503e-05,43.896,
