"iter","time","maxviolation","meanviolation","cost",
0,0,14.4529,14.4529,54.2337,
1,0.021437,0.23405,0.23405,31.7971,
2,0.038324,0.046319,0.046319,32.0393,
3,0.05394,0.036573,0.036573,32.0595,
4,0.065602,0.0292,0.0292,32.0765,
5,0.078234,0.023689,0.023689,32.0905,
6,0.10126,0.0067641,0.0067641,32.1481,
7,0.12173,0.0052854,0.0052854,32.1556,
8,0.14244,0.0041508,0.0041508,32.1621,
9,0.16388,0.003281,0.003281,32.1676,
10,0.18523,0.0026155,0.0026155,32.1724,
11,0.19461,0.0021147,0.0021147,32.1764,
12,0.2159,0.0017363,0.0017363,32.1797,
13,0.228,0.00049965,0.00049965,32.1945,
14,0.23641,0.00039237,0.00039237,32.1964,
15,0.2455,0.00031056,0.00031056,32.1981,
16,0.25458,0.00024751,0.00024751,32.1995,
17,0.26357,0.00019934,0.00019934,32.2007,
18,0.27317,0.00016312,0.00016312,32.2018,
19,0.2868,4.7943e-05,4.7943e-05,32.2062,
20,0.29537,3.7703e-05,3.7703e-05,32.2068,
21,0.30367,2.9777e-05,2.9777e-05,32.2073,
22,0.31136,2.3717e-05,2.3717e-05,32.2078,
23,0.31889,1.9041e-05,1.9041e-05,32.2082,
24,0.32724,1.5524e-05,1.5524e-05,32.2085,
25,0.34099,4.6232e-06,4.6232e-06,32.2098,
26,0.3494,3.6278e-06,3.6278e-06,32.21,
27,0.3578,2.8603e-06,2.8603e-06,32.2102,
28,0.36564,2.2695e-06,2.2695e-06,32.2103,
29,0.37383,1.8167e-06,1.8167e-06,32.2104,
30,0.38072,1.4745e-06,1.4745e-06,32.2105,
