"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,208.2526,208.2526,1429.0784,216.2401,
1,0.27493,1.8393,1.8393,994.8018,19.4805,
2,0.6649,0.26309,0.26309,953.781,21.4938,
3,1.2235,0.044133,0.044133,951.3258,19.7406,
4,1.5242,0.031976,0.031976,949.5055,19.0912,
5,1.5354,0.0092727,0.0092727,949.7384,19.0539,
6,1.5432,0.0072981,0.0072981,949.769,19.0486,
7,1.5504,0.0057764,0.0057764,949.7956,19.044,
8,1.5573,0.0046071,0.0046071,949.8185,19.04,
9,1.565,0.003709,0.003709,949.8382,19.0365,
10,1.5722,0.0030245,0.0030245,949.8548,19.0335,
11,1.5799,0.0025094,0.0025094,949.8686,19.031,
12,1.5958,0.00070055,0.00070055,949.9351,19.0201,
13,1.6046,0.00055382,0.00055382,949.9434,19.0187,
14,1.6127,0.00044066,0.00044066,949.9505,19.0174,
15,1.62,0.00035372,0.00035372,949.9567,19.0163,
16,1.6277,0.00028731,0.00028731,949.9619,19.0153,
17,1.6349,0.00023713,0.00023713,949.9662,19.0145,
18,1.6455,6.7324e-05,6.7324e-05,949.9865,19.0112,
19,1.6521,5.3146e-05,5.3146e-05,949.9891,19.0108,
20,1.6591,4.22e-05,4.22e-05,949.9913,19.0104,
21,1.6657,3.3781e-05,3.3781e-05,949.9932,19.01,
22,1.6729,2.7339e-05,2.7339e-05,949.9948,19.0097,
23,1.6795,2.2454e-05,2.2454e-05,949.9962,19.0095,
24,1.6904,6.4718e-06,6.4718e-06,950.0024,19.0085,
25,1.6965,5.0815e-06,5.0815e-06,950.0032,19.0084,
26,1.703,4.0311e-06,4.0311e-06,950.0039,19.0082,
27,1.7091,3.222e-06,3.222e-06,950.0045,19.0081,
28,1.7158,2.6021e-06,2.6021e-06,950.005,19.008,
29,1.7219,2.1302e-06,2.1302e-06,950.0054,19.008,
30,1.7284,1.775e-06,1.775e-06,950.0058,19.0079,
