"iter","time","maxviolation","meanviolation","cost",
0,0,8.3712,8.3712,71.4011,
1,0.17499,0.3753,0.3753,28.5427,
2,0.20984,0.065263,0.065263,28.9646,
3,0.22769,0.054145,0.054145,28.9914,
4,0.28239,0.015088,0.015088,29.1207,
5,0.2904,0.011932,0.011932,29.1367,
6,0.29874,0.0094936,0.0094936,29.1505,
7,0.31091,0.007619,0.007619,29.1625,
8,0.34258,0.0061779,0.0061779,29.1727,
9,0.35321,0.0051036,0.0051036,29.1811,
10,0.36609,0.0014501,0.0014501,29.2202,
11,0.375,0.0011449,0.0011449,29.2252,
12,0.38285,0.00090959,0.00090959,29.2296,
13,0.39102,0.00072822,0.00072822,29.2333,
14,0.39851,0.00058942,0.00058942,29.2365,
15,0.40628,0.0004841,0.0004841,29.2391,
16,0.41668,0.00013978,0.00013978,29.2511,
17,0.42548,0.00010997,0.00010997,29.2527,
18,0.43446,8.7142e-05,8.7142e-05,29.254,
19,0.44326,6.957e-05,6.957e-05,29.2552,
20,0.45253,5.6101e-05,5.6101e-05,29.2562,
21,0.46169,4.5835e-05,4.5835e-05,29.257,
22,0.47048,3.817e-05,3.817e-05,29.2577,
23,0.48122,1.0578e-05,1.0578e-05,29.2611,
24,0.48964,8.3692e-06,8.3692e-06,29.2616,
25,0.49733,6.6404e-06,6.6404e-06,29.2619,
26,0.50478,5.3497e-06,5.3497e-06,29.2622,
27,0.5133,4.3636e-06,4.3636e-06,29.2625,
28,0.5208,3.6174e-06,3.6174e-06,29.2627,
29,0.53288,9.7997e-07,9.7997e-07,29.2638,
30,0.54205,8.0376e-07,8.0376e-07,29.2639,
