"iter","time","maxviolation","meanviolation","cost",
0,0,57.062,57.062,375.5655,
1,0.23935,0.65666,0.65666,199.089,
2,0.55712,0.069171,0.069171,198.962,
3,0.75958,0.015701,0.015701,197.9026,
4,0.7709,0.012238,0.012238,197.9159,
5,0.7799,0.0095363,0.0095363,197.9276,
6,0.78906,0.0074756,0.0074756,197.9378,
7,0.79803,0.005885,0.005885,197.9466,
8,0.80653,0.0046781,0.0046781,197.9541,
9,0.81444,0.0037344,0.0037344,197.9607,
10,0.82255,0.003015,0.003015,197.9663,
11,0.83066,0.0024767,0.0024767,197.971,
12,0.84137,0.00072194,0.00072194,197.9916,
13,0.85023,0.00056616,0.00056616,197.9944,
14,0.85877,0.0004476,0.0004476,197.9968,
15,0.86758,0.00035642,0.00035642,197.9989,
16,0.87635,0.00028671,0.00028671,198.0006,
17,0.88488,0.00023415,0.00023415,198.0021,
18,0.896,6.9907e-05,6.9907e-05,198.0083,
19,0.90415,5.4416e-05,5.4416e-05,198.0092,
20,0.91256,4.2966e-05,4.2966e-05,198.01,
21,0.92069,3.4142e-05,3.4142e-05,198.0106,
22,0.92907,2.7385e-05,2.7385e-05,198.0112,
23,0.93745,2.2267e-05,2.2267e-05,198.0116,
24,0.94941,6.6692e-06,6.6692e-06,198.0135,
25,0.95809,5.2368e-06,5.2368e-06,198.0138,
26,0.96558,4.0662e-06,4.0662e-06,198.0141,
27,0.97332,3.2388e-06,3.2388e-06,198.0142,
28,0.98083,2.6002e-06,2.6002e-06,198.0144,
29,0.98886,2.1189e-06,2.1189e-06,198.0146,
30,0.99637,1.754e-06,1.754e-06,198.0147,
