"iter","time","maxviolation","meanviolation","cost",
0,0,64.0306,64.0306,350.1766,
1,0.27683,0.14696,0.14696,198.8592,
2,0.51545,0.056931,0.056931,163.785,
3,0.64709,0.098415,0.098415,159.6416,
4,0.68828,0.053229,0.053229,159.7282,
5,0.69702,0.0378,0.0378,159.766,
6,0.73921,0.029813,0.029813,159.7886,
7,0.74689,0.024988,0.024988,159.8037,
8,0.75555,0.017434,0.017434,159.8307,
9,0.8165,0.013641,0.013641,159.8465,
10,0.82565,0.011376,0.011376,159.857,
11,0.83505,0.0078906,0.0078906,159.8755,
12,0.84345,0.006171,0.006171,159.8861,
13,0.85297,0.005135,0.005135,159.8933,
14,0.86236,0.0035503,0.0035503,159.9058,
15,0.8707,0.0027761,0.0027761,159.9129,
16,0.87863,0.002308,0.002308,159.9177,
17,0.88703,0.0015943,0.0015943,159.9261,
18,0.89555,0.0012448,0.0012448,159.9309,
19,0.90379,0.0010349,0.0010349,159.9342,
20,0.91229,0.00071533,0.00071533,159.9398,
21,0.92054,0.00055824,0.00055824,159.943,
22,0.92796,0.00053271,0.00053271,159.9436,
23,0.9365,0.00039568,0.00039568,159.9469,
24,0.94437,0.00039538,0.00039538,159.9468,
25,0.95399,0.00025012,0.00025012,159.951,
26,0.96052,0.00025005,0.00025005,159.951,
27,0.97067,0.00014008,0.00014008,159.9552,
28,0.97692,0.00013996,0.00013996,159.9552,
29,0.98739,7.237e-05,7.237e-05,159.9586,
30,0.99395,7.2279e-05,7.2279e-05,159.9586,
