"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,90.5291,90.5291,117.8792,91.8134,
1,0.34933,0.12946,0.12946,49.5891,6.0223,
2,0.65424,0.0020339,0.0020339,29.402,1.5853,
3,0.73436,0.01211,0.01211,28.7094,1.2421,
4,0.74426,0.010094,0.010094,28.7118,1.2422,
5,0.75707,0.0069962,0.0069962,28.7162,1.2423,
6,0.7665,0.0054713,0.0054713,28.7187,1.2424,
7,0.7754,0.0045522,0.0045522,28.7204,1.2424,
8,0.7828,0.0031482,0.0031482,28.7233,1.2425,
9,0.79032,0.0024587,0.0024587,28.725,1.2426,
10,0.7981,0.0020443,0.0020443,28.7261,1.2426,
11,0.81008,0.0014124,0.0014124,28.7281,1.2427,
12,0.82554,0.0011029,0.0011029,28.7293,1.2427,
13,0.83787,0.00091687,0.00091687,28.73,1.2427,
14,0.84756,0.00063338,0.00063338,28.7313,1.2428,
15,0.85442,0.00049442,0.00049442,28.7321,1.2428,
16,0.86117,0.00041098,0.00041098,28.7326,1.2428,
17,0.86817,0.00028388,0.00028388,28.7335,1.2429,
18,0.8769,0.00022159,0.00022159,28.734,1.2429,
19,0.88333,0.0001842,0.0001842,28.7343,1.2429,
20,0.89103,0.00012722,0.00012722,28.7349,1.2429,
21,0.89863,9.9308e-05,9.9308e-05,28.7353,1.2429,
22,0.90527,8.2547e-05,8.2547e-05,28.7355,1.2429,
23,0.91204,5.7027e-05,5.7027e-05,28.7359,1.2429,
24,0.91836,4.4504e-05,4.4504e-05,28.7361,1.2429,
25,0.92447,3.6991e-05,3.6991e-05,28.7363,1.2429,
26,0.93246,2.7555e-05,2.7555e-05,28.7365,1.2429,
27,0.94306,2.774e-05,2.774e-05,28.7365,1.2422,
28,0.9494,1.8255e-05,1.8255e-05,28.7367,1.2423,
29,0.95447,1.8253e-05,1.8253e-05,28.7367,1.2422,
30,0.96129,1.0556e-05,1.0556e-05,28.737,1.2423,
31,0.96606,1.0572e-05,1.0572e-05,28.737,1.2423,
