"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.19656,0.19656,130.9174,15.9015,
1,0.3137,0.21868,0.21868,70.3814,7.7104,
2,0.63008,0.091307,0.091307,40.7318,4.9576,
3,1.1216,0.078008,0.078008,35.7477,5.61,
4,1.158,0.046808,0.046808,35.8104,5.6129,
5,1.1697,0.034438,0.034438,35.8411,5.6143,
6,1.1796,0.027705,0.027705,35.8602,5.6152,
7,1.1983,0.018416,0.018416,35.8908,5.6167,
8,1.2182,0.014094,0.014094,35.9077,5.6174,
9,1.2295,0.011612,0.011612,35.9187,5.6179,
10,1.2401,0.0079067,0.0079067,35.9375,5.6189,
11,1.2488,0.0061395,0.0061395,35.948,5.6193,
12,1.2554,0.0050967,0.0050967,35.9549,5.6197,
13,1.2639,0.00349,0.00349,35.9672,5.6203,
14,1.2716,0.0027302,0.0027302,35.974,5.6206,
15,1.279,0.0022659,0.0022659,35.9787,5.6208,
16,1.287,0.0015606,0.0015606,35.9867,5.6212,
17,1.2959,0.0012172,0.0012172,35.9914,5.6214,
18,1.3044,0.0010134,0.0010134,35.9944,5.6216,
19,1.3132,0.00069935,0.00069935,35.9998,5.6219,
20,1.322,0.00054545,0.00054545,36.0029,5.622,
21,1.333,0.00050127,0.00050127,36.0038,5.622,
22,1.3432,0.00037621,0.00037621,36.0068,5.6222,
23,1.3483,0.00037438,0.00037438,36.0069,5.6222,
24,1.3618,0.00024037,0.00024037,36.0107,5.6223,
25,1.3693,0.00024011,0.00024011,36.0107,5.6223,
26,1.3847,0.00013543,0.00013543,36.0146,5.6225,
27,1.3924,0.00013525,0.00013525,36.0146,5.6225,
28,1.4045,7.0228e-05,7.0228e-05,36.0178,5.6227,
29,1.4182,6.9982e-05,6.9982e-05,36.0178,5.6227,
30,1.4262,3.4767e-05,3.4767e-05,36.0203,5.6228,
31,1.4319,3.4607e-05,3.4607e-05,36.0203,5.6228,
