"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,5.0039,5.0039,123.562,16.9766,
1,0.27999,0.17223,0.17223,44.8273,6.9407,
2,0.5446,0.046257,0.046257,21.314,3.5749,
3,0.79539,0.026881,0.026881,18.8605,2.7936,
4,0.85445,0.02105,0.02105,18.4184,2.5688,
5,0.86017,0.019336,0.019336,18.421,2.5688,
6,0.86842,0.015609,0.015609,18.4271,2.5687,
7,0.87834,0.010441,0.010441,18.4369,2.5685,
8,0.88686,0.0080146,0.0080146,18.4424,2.5684,
9,0.89279,0.0066137,0.0066137,18.4459,2.5683,
10,0.90172,0.0045107,0.0045107,18.452,2.5682,
11,0.90825,0.0035066,0.0035066,18.4555,2.5682,
12,0.91508,0.0029049,0.0029049,18.4578,2.5681,
13,0.92267,0.0019851,0.0019851,18.4618,2.5681,
14,0.92947,0.0015617,0.0015617,18.464,2.568,
15,0.93601,0.0012959,0.0012959,18.4655,2.568,
16,0.94496,0.000894,0.000894,18.4681,2.568,
17,0.95485,0.00069645,0.00069645,18.4696,2.5679,
18,0.96371,0.00057844,0.00057844,18.4706,2.5679,
19,0.96977,0.00040037,0.00040037,18.4724,2.5679,
20,0.97664,0.00031228,0.00031228,18.4734,2.5679,
21,0.98316,0.00025925,0.00025925,18.4741,2.5679,
22,0.9902,0.00017898,0.00017898,18.4752,2.5679,
23,0.99779,0.00013957,0.00013957,18.4759,2.5678,
24,1.0047,0.00011597,0.00011597,18.4764,2.5678,
25,1.0118,8.0479e-05,8.0479e-05,18.4771,2.5678,
26,1.0202,8.0358e-05,8.0358e-05,18.4771,2.5678,
27,1.0278,5.4548e-05,5.4548e-05,18.4778,2.5678,
28,1.0325,5.4308e-05,5.4308e-05,18.4778,2.5678,
29,1.0399,3.2108e-05,3.2108e-05,18.4786,2.5678,
30,1.0443,3.1493e-05,3.1493e-05,18.4786,2.5678,
