"iter","time","maxviolation","meanviolation","cost",
0,0,64.0306,64.0306,350.1766,
1,0.24886,0.21916,0.21916,166.419,
2,0.54075,0.040128,0.040128,161.5354,
3,0.71369,0.047562,0.047562,159.7413,
4,0.78382,0.013722,0.013722,159.8462,
5,0.79319,0.010782,0.010782,159.8599,
6,0.80221,0.0085416,0.0085416,159.8718,
7,0.81054,0.0068346,0.0068346,159.8819,
8,0.81847,0.0055061,0.0055061,159.8906,
9,0.82679,0.0044939,0.0044939,159.8981,
10,0.83507,0.0037333,0.0037333,159.9042,
11,0.84583,0.0010391,0.0010391,159.9341,
12,0.85466,0.00082115,0.00082115,159.9378,
13,0.86324,0.00065371,0.00065371,159.941,
14,0.87206,0.00052504,0.00052504,159.9438,
15,0.88118,0.00042679,0.00042679,159.9461,
16,0.8908,0.00035265,0.00035265,159.948,
17,0.90822,9.9746e-05,9.9746e-05,159.9571,
18,0.91982,7.8828e-05,7.8828e-05,159.9583,
19,0.92959,6.2642e-05,6.2642e-05,159.9593,
20,0.93899,5.0182e-05,5.0182e-05,159.9602,
21,0.95047,4.0647e-05,4.0647e-05,159.9609,
22,0.96317,3.3421e-05,3.3421e-05,159.9615,
23,0.98311,9.5949e-06,9.5949e-06,159.9643,
24,0.9968,7.5751e-06,7.5751e-06,159.9646,
25,1.0084,6.0028e-06,6.0028e-06,159.965,
26,1.0182,4.798e-06,4.798e-06,159.9652,
27,1.0269,3.8748e-06,3.8748e-06,159.9654,
28,1.0352,3.1726e-06,3.1726e-06,159.9656,
29,1.0447,9.5272e-07,9.5272e-07,159.9665,
30,1.0552,7.2111e-07,7.2111e-07,159.9666,
