"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,123.6969,66.0343,4.7953e-05,NaN,NaN,NaN,NaN,1,41.5906,39.1252,39.1252,
1,105.5818,1317.2564,0.029548,0.00024414,0,3.5319,1,31.2372,29.3442,26.5007,26.5007,
2,104.3422,15.1893,0.061258,0.25,0,0.41352,1,31.2372,28.7527,25.8165,25.8165,
3,99.401,11.9605,0.092042,1,0,0.88863,1,31.2372,13.318,6.7533,6.7533,
4,81.9044,13.7561,0.12376,0.5,0,3.9797,1,31.2372,10.2659,1.7223,1.7223,
5,77.4448,127.9888,0.15353,0.0078125,0,0.9951,1,31.2372,10.5081,1.5807,1.5807,
6,77.0936,10.4352,0.1798,1,0,0.13097,1,31.2372,10.4476,0.45822,0.45822,
7,76.8688,11.1832,0.20952,0.0078125,0,0.03145,1,31.2372,10.4392,0.45898,0.45898,
8,76.6491,10.6018,0.23531,0.03125,0,0.029768,1,31.2372,10.421,0.46195,0.46195,
9,76.5232,10.9131,0.26019,0.0078125,0,0.016413,1,31.2372,10.4144,0.46288,0.46288,
10,76.4389,10.8298,0.28427,0.0078125,0,0.013053,1,31.2372,10.4116,0.46288,0.46288,
11,76.3892,10.9709,0.30871,0.0039063,0,0.0081539,1,31.2372,10.4109,0.46251,0.46251,
12,76.3446,11.0005,0.33321,0.0039063,0,0.0080656,1,31.2372,10.4111,0.4622,0.4622,
13,76.2988,11.1019,0.35787,0.0039063,0,0.0089599,1,31.2372,10.4123,0.46229,0.46229,
14,76.254,11.2227,0.38228,0.0039063,0,0.0098851,1,31.2372,10.4149,0.4629,0.4629,
15,76.2315,11.4053,0.40662,0.0019531,0,0.005783,1,31.2372,10.4171,0.46285,0.46285,
16,76.2103,11.5356,0.43145,0.0019531,0,0.0061929,1,31.2372,10.4201,0.46295,0.46295,
17,76.1995,11.7561,0.45607,0.00097656,0,0.0036031,1,31.2372,10.4222,0.46284,0.46284,
18,76.1893,11.903,0.48082,0.00097656,0,0.0038051,1,31.2372,10.4246,0.46278,0.46278,
19,76.1788,12.1417,0.50539,0.00097656,0,0.004306,1,31.2372,10.4275,0.46283,0.46283,
20,76.1734,12.5043,0.53061,0.00048828,0,0.0025309,1,31.2372,10.4293,0.46277,0.46277,
21,76.1683,12.7758,0.55547,0.00048828,0,0.0027022,1,31.2372,10.4314,0.46275,0.46275,
22,76.1629,13.2052,0.5803,0.00048828,0,0.0031164,1,31.2372,10.4339,0.46279,0.46279,
23,76.1601,13.9283,0.60532,0.00024414,0,0.001909,1,31.2372,10.4356,0.46278,0.46278,
24,76.1572,14.5654,0.63091,0.00024414,0,0.0020996,1,31.2372,10.4374,0.46279,0.46279,
25,76.1557,15.6377,0.65791,0.00012207,0,0.0012888,1,31.2372,10.4386,0.46278,0.46278,
26,76.1541,16.6029,0.68542,0.00012207,0,0.001419,1,31.2372,10.4399,0.46278,0.46278,
27,76.1523,18.1724,0.71132,0.00012207,0,0.0017384,1,31.2372,10.4415,0.4628,0.4628,
28,76.1511,21.4734,0.73849,6.1035e-05,0,0.0012382,1,31.2372,10.4427,0.46282,0.46282,
29,76.1504,26.1346,0.76626,3.0518e-05,0,0.00082409,1,31.2372,10.4435,0.46282,0.46282,
30,76.1496,32.0431,0.7967,3.0518e-05,0,0.001055,1,31.2372,10.4445,0.46284,0.46284,
31,76.1492,48.418,0.82772,7.6294e-06,0,0.00051753,1,31.2372,10.445,0.46284,0.46284,
32,76.1487,72.5151,0.85435,7.6294e-06,0,0.00077617,1,31.2372,10.4458,0.46286,0.46286,
33,76.1485,295.6889,0.88077,2.3842e-07,0,0.00026666,1,45.4482,10.4461,0.46286,0.46286,
34,76.1483,614.0082,0.9125,2.3842e-07,0,0.00025561,1,96.4811,10.4463,0.46286,0.46286,
35,75.048,3766.6154,0.93885,0.00048828,0,1.098,1,806.0187,10.2993,0.20392,0.20392,
36,72.2294,17433.2826,0.96478,0.00048828,0,1.1668,1,4406.5305,9.9275,0.15578,0.15578,
37,74.9079,7936.648,0.98906,0.03125,0,1.2695,1,4406.5305,10.7111,0.15328,0.15328,
38,74.2809,20374.7622,1.0187,0.00024414,0,1.0519,1,10332.5757,10.6467,0.035856,0.035856,
39,74.7469,2072.1633,1.0558,0.0039063,0,0.62694,1,10332.5757,10.5403,0.0074996,0.0074996,
40,74.7175,3106.8876,1.0984,0.00048828,0,0.49131,1,10332.5757,10.5137,0.0015973,0.0015973,
41,74.5045,16606.4171,1.1287,6.1035e-05,0,0.34641,1,75378.811,10.3485,0.00053164,0.00053164,
42,74.5364,8624.4456,1.1598,0.00012207,0,0.18797,1,161982.4156,10.7239,2.9852e-05,2.9852e-05,
43,74.5067,615009.1052,1.1947,1.1921e-07,0,0.12964,1,21617661.199,10.6468,8.6193e-06,8.6193e-06,
44,74.5072,12.3464,1.2217,0.5,0,0.00029169,-6,21617661.199,10.6471,6.6748e-06,6.6748e-06,
45,74.4442,12561.4583,1.2479,4.7684e-07,0,0.065405,1,21617661.199,10.6725,1.5372e-06,1.5372e-06,
46,74.444,9.6816,1.2719,0.5,0,0.00012348,1,21617661.199,10.6724,1.1921e-06,1.1921e-06,
47,74.444,34.9561,1.2982,1.9073e-06,0,3.1664e-07,1,21617661.199,10.6724,1.1921e-06,1.1921e-06,
