"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,116.5972,58.5329,0.00011139,NaN,NaN,NaN,NaN,1,45.1558,42.4153,42.4153,
1,89.636,74.8862,0.033345,0.5,0,5.3886,1,1.1353,35.326,33.5352,33.5352,
2,78.8634,9.9461,0.059823,1,0,2.5428,1,1.1353,8.967,0.11352,0.11352,
3,69.5577,16.7568,0.086988,0.5,0,1.4157,1,1.8986,9.4163,0.69948,0.69948,
4,68.6658,9.1183,0.11419,1,0,0.1087,1,1.8986,9.3255,0.26949,0.26949,
5,68.1714,12.0935,0.14274,0.125,0,0.069529,1,1.8986,9.3186,0.34967,0.34967,
6,68.1218,30.0347,0.17192,0.0039063,0,0.01174,1,6.5913,9.3296,0.35308,0.35308,
7,64.8096,271.5301,0.20052,0.0039063,0,1.6367,1,59.5053,9.3515,0.15487,0.15487,
8,64.9084,8.9477,0.23528,1,0,0.034926,1,59.5053,9.3324,0.041342,0.041342,
9,59.6742,10.5245,0.26578,0.25,0,1.0314,1,59.5053,9.2443,0.0061577,0.0061577,
10,58.6288,50.3048,0.29343,0.00097656,0,0.46997,1,530.049,9.6417,6.5119e-05,6.5119e-05,
11,58.4196,80135.2905,0.34119,2.3842e-07,0,0.13693,1,1825119.2063,9.7288,2.2612e-05,2.2612e-05,
12,58.4167,11.6879,0.36908,1,0,0.00079319,1,1825119.2063,9.7289,2.0805e-05,2.0805e-05,
13,58.4147,10.5163,0.396,0.125,0,0.00027507,1,1825119.2063,9.7286,1.9585e-05,1.9585e-05,
14,58.2923,458.6807,0.43117,6.1035e-05,0,0.18945,1,1825119.2063,9.8395,4.5779e-07,4.5779e-07,
15,58.2722,234168.291,0.46938,1.1921e-07,0,0.033681,1,222764005.5591,9.8438,1.3399e-08,1.3399e-08,
16,58.2722,10.7104,0.50556,0.5,0,1.0469e-05,1,222764005.5591,9.8438,1.0331e-08,1.0331e-08,
