"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,125.2086,21.7624,5.7015e-05,NaN,NaN,NaN,NaN,1,12.4218,3.1788,3.1788,
1,92.9054,57.6409,0.029924,0.25,0,4.6798,1,2.2943,17.5672,6.5142,6.5142,
2,89.5968,14.7289,0.057062,1,0,0.2638,1,2.2943,16.0815,1.6722,1.6722,
3,80.1757,13.3926,0.083021,1,0,0.72344,1,2.2943,13.0992,1.9819,1.9819,
4,79.8635,23.4722,0.1137,0.0078125,0,0.04229,1,2.2943,13.1211,2.0179,2.0179,
5,79.6074,63.7175,0.14572,0.0019531,0,0.035031,1,4.8378,13.1507,2.0502,2.0502,
6,79.5327,125.2034,0.1872,0.00048828,0,0.010061,1,9.6023,13.1596,2.0522,2.0522,
7,79.2824,887.2056,0.22478,0.00048828,0,1.131,1,94.9705,12.9092,0.9538,0.9538,
8,78.4279,3256.8465,0.26471,0.00048828,0,1.0779,1,483.3107,12.705,0.40572,0.40572,
9,77.9691,1283.4721,0.30287,0.0019531,0,1.1299,1,483.3107,12.711,0.10287,0.10287,
10,77.9376,86.0493,0.345,0.0078125,0,0.004823,1,483.3107,12.714,0.10274,0.10274,
11,77.9357,350.6097,0.38532,7.6294e-06,0,0.0002812,1,483.3107,12.7142,0.10275,0.10275,
12,77.6816,2637.6429,0.41819,0.00012207,0,0.82725,1,2015.2176,12.2846,0.015143,0.015143,
13,77.7596,76537.9409,0.45098,2.3842e-07,0,0.40454,1,116090.1707,12.2483,0.0039936,0.0039936,
14,77.9227,3666.7827,0.47872,0.00097656,0,0.38025,1,116090.1707,12.2761,0.00017515,0.00017515,
15,77.9304,11.3007,0.50468,1,0,0.0012626,1,116090.1707,12.2753,4.5672e-05,4.5672e-05,
16,77.9303,159.1494,0.53395,3.8147e-06,0,0.00069581,1,116090.1707,12.2755,4.5673e-05,4.5673e-05,
17,77.8768,12235.5859,0.56898,9.5367e-07,0,0.11025,1,1245595.6816,12.2862,8.444e-07,8.444e-07,
18,77.8774,11.01,0.5976,1,0,8.6578e-05,1,1245595.6816,12.2861,2.1488e-07,2.1488e-07,
