"iter","time","maxviolation","meanviolation","cost",
0,0,31.5455,31.5455,70.8889,
1,0.24722,0.24382,0.24382,26.8331,
2,0.49859,0.071913,0.071913,23.6469,
3,0.53661,0.056586,0.056586,23.3048,
4,0.55064,0.047317,0.047317,23.321,
5,0.57247,0.032959,0.032959,23.3497,
6,0.58792,0.025828,0.025828,23.3663,
7,0.59736,0.021516,0.021516,23.3775,
8,0.62365,0.014907,0.014907,23.3971,
9,0.63201,0.011651,0.011651,23.4084,
10,0.64129,0.0096916,0.0096916,23.416,
11,0.65829,0.0066977,0.0066977,23.4293,
12,0.66759,0.0052329,0.0052329,23.4369,
13,0.6754,0.0043539,0.0043539,23.442,
14,0.68498,0.0030056,0.0030056,23.451,
15,0.69273,0.0023476,0.0023476,23.4561,
16,0.70158,0.0019519,0.0019519,23.4595,
17,0.71037,0.0013468,0.0013468,23.4655,
18,0.71798,0.0010536,0.0010536,23.4689,
19,0.72581,0.00087544,0.00087544,23.4712,
20,0.73375,0.00060467,0.00060467,23.4752,
21,0.7419,0.00047177,0.00047177,23.4776,
22,0.74984,0.00039213,0.00039213,23.4791,
23,0.75897,0.00027594,0.00027594,23.4817,
24,0.76434,0.00027558,0.00027558,23.4817,
25,0.77296,0.00018636,0.00018636,23.484,
26,0.77927,0.0001859,0.0001859,23.484,
27,0.78814,0.00010927,0.00010927,23.4866,
28,0.7941,0.00010873,0.00010873,23.4866,
29,0.80543,5.8115e-05,5.8115e-05,23.4889,
30,0.81138,5.8093e-05,5.8093e-05,23.4889,
