"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,24.0308,24.0308,253.1545,29.2769,
1,0.26383,0.62398,0.62398,96.9384,8.9266,
2,0.44318,0.080864,0.080864,97.0646,8.7565,
3,0.5245,0.023053,0.023053,97.2715,8.638,
4,0.53255,0.018123,0.018123,97.2982,8.6367,
5,0.53882,0.014344,0.014344,97.3212,8.6356,
6,0.54719,0.011408,0.011408,97.3413,8.6344,
7,0.55506,0.0091919,0.0091919,97.3582,8.6334,
8,0.56118,0.0075368,0.0075368,97.3722,8.6326,
9,0.5731,0.0022142,0.0022142,97.4338,8.6292,
10,0.58019,0.0017404,0.0017404,97.442,8.6287,
11,0.5886,0.0013746,0.0013746,97.4492,8.6283,
12,0.59948,0.001093,0.001093,97.4554,8.6278,
13,0.61317,0.00087754,0.00087754,97.4607,8.6274,
14,0.62272,0.00071451,0.00071451,97.4652,8.6271,
15,0.6339,0.00021334,0.00021334,97.484,8.6261,
16,0.64012,0.00016732,0.00016732,97.4865,8.6259,
17,0.64736,0.00013194,0.00013194,97.4888,8.6258,
18,0.65348,0.00010469,0.00010469,97.4907,8.6257,
19,0.65991,8.3793e-05,8.3793e-05,97.4924,8.6256,
20,0.66598,6.7931e-05,6.7931e-05,97.4938,8.6255,
21,0.67238,5.6126e-05,5.6126e-05,97.495,8.6254,
22,0.68224,1.6179e-05,1.6179e-05,97.5003,8.6251,
23,0.68846,1.2637e-05,1.2637e-05,97.501,8.6251,
24,0.69711,1.0011e-05,1.0011e-05,97.5016,8.625,
25,0.70552,7.999e-06,7.999e-06,97.5022,8.625,
26,0.71193,6.4679e-06,6.4679e-06,97.5026,8.625,
27,0.71849,5.3171e-06,5.3171e-06,97.503,8.6249,
28,0.72722,1.5195e-06,1.5195e-06,97.5046,8.6249,
29,0.7336,1.2019e-06,1.2019e-06,97.5048,8.6248,
30,0.73945,9.5064e-07,9.5064e-07,97.505,8.6248,
