"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,62.8559,16.1176,5.7015e-05,NaN,NaN,NaN,NaN,1,12.318,4.3067,4.3067,
1,39.6106,69.23,0.020481,0.25,0,3.9901,1,3.3353,9.2096,6.4373,6.4373,
2,38.7502,6.6305,0.039306,1,0,0.33246,1,3.3353,6.8939,1.927,1.927,
3,36.5599,7.7965,0.056123,0.25,0,0.3985,1,3.3353,7.1447,2.3195,2.3195,
4,36.3731,14.2491,0.071873,0.0078125,0,0.049565,1,3.3353,7.2092,2.3406,2.3406,
5,36.2775,33.5585,0.088296,0.0019531,0,0.029726,1,3.5556,7.2493,2.3514,2.3514,
6,36.259,117.7168,0.10431,0.00012207,0,0.0064409,1,14.3919,7.2576,2.3518,2.3518,
7,36.386,252.7564,0.11948,0.015625,0,2.7039,1,27.8606,6.8083,1.7725,1.7725,
8,35.3639,10.429,0.13395,0.5,0,0.19336,1,27.8606,6.9176,1.409,1.409,
9,35.3321,55.8094,0.14933,6.1035e-05,0,0.0059307,1,27.8606,6.9239,1.4094,1.4094,
10,35.2758,98.9522,0.16465,0.00024414,0,0.010648,1,27.8606,6.9339,1.4107,1.4107,
11,35.2545,332.4536,0.18043,1.5259e-05,0,0.004067,1,42.4673,6.9376,1.4109,1.4109,
12,35.2534,9027.1549,0.19782,3.7253e-09,0,0.00020813,1,1157.3394,6.9378,1.4109,1.4109,
13,35.2526,8083.9397,0.21429,1.1921e-07,0,0.00016165,1,1157.3394,6.9379,1.4109,1.4109,
14,35.1831,10174.3633,0.22903,0.00048828,0,1.9876,1,1411.6232,9.2971,1.0543,1.0543,
15,34.6844,10.9895,0.24216,1,0,0.27042,1,1411.6232,9.2637,0.95444,0.95444,
16,34.6838,9.3819,0.25766,3.0518e-05,0,0.001477,1,1411.6232,9.2637,0.95444,0.95444,
17,34.6838,20.2337,0.27788,4.7684e-07,0,0.00021644,1,1411.6232,9.2637,0.95444,0.95444,
18,32.1107,10169.8855,0.29971,9.5367e-07,0,1.1525,1,2932.5079,8.6314,0.25211,0.25211,
19,32.221,12.8935,0.31594,0.125,0,0.044493,1,2932.5079,8.625,0.24661,0.24661,
20,31.5624,25.9421,0.33247,0.03125,0,1.0648,1,2932.5079,8.6014,0.0477,0.0477,
21,30.763,410.5573,0.34739,0.00097656,0,0.81179,1,2932.5079,8.5648,0.047853,0.047853,
22,30.7271,8.5048,0.3603,1,0,0.043899,1,2932.5079,8.5633,0.024804,0.024804,
23,30.727,73.9593,0.37787,1.1921e-07,0,0.00012338,1,2932.5079,8.5633,0.024804,0.024804,
24,30.7257,8.1358,0.39201,0.015625,0,0.0043757,1,2932.5079,8.5635,0.024664,0.024664,
25,30.7252,112.4609,0.40978,9.5367e-07,0,0.00081075,1,2932.5079,8.5636,0.024664,0.024664,
26,31.0805,513.4185,0.42515,0.00012207,0,0.646,1,2932.5079,8.6021,0.0077119,0.0077119,
27,30.134,50025.0516,0.44141,9.5367e-07,0,0.35187,1,243141.6791,8.3524,0.00083621,0.00083621,
28,30.0091,15145.089,0.45648,0.00097656,0,0.28224,1,243141.6791,8.3121,0.00022999,0.00022999,
29,30.013,8.7069,0.46967,0.25,0,0.0017027,1,243141.6791,8.3122,0.00020962,0.00020962,
30,29.6752,2612.1715,0.48499,6.1035e-05,0,0.2549,1,243141.6791,8.3121,0.00015058,0.00015058,
31,29.5434,10811.6873,0.50091,7.6294e-06,0,0.16271,1,1385715.7748,8.3156,1.2459e-06,1.2459e-06,
32,29.6233,170784.5232,0.51902,7.4506e-09,0,0.0427,1,110244891.5175,8.3345,4.8688e-08,4.8688e-08,
33,29.6232,9.7907,0.53898,0.5,0,3.3903e-05,-6,110244891.5175,8.3345,3.9061e-08,3.9061e-08,
