"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,220.2076,26.0233,4.682e-05,NaN,NaN,NaN,NaN,1,19.6768,2.8061,2.8061,
1,198.6678,86.9713,0.06717,0.25,0,2.6752,1,2.8208,21.803,3.7648,3.7648,
2,195.5527,262.9528,0.13723,0.00048828,0,1.7839,1,14.1426,20.987,1.6685,1.6685,
3,194.5543,919.7916,0.19861,0.00048828,0,1.248,1,55.3374,21.1143,1.4135,1.4135,
4,193.7965,19.9086,0.26598,1,0,0.089566,1,55.3374,21.085,0.40226,0.40226,
5,193.7915,18.6585,0.33884,0.00048828,0,0.0016741,1,55.3374,21.0838,0.4022,0.4022,
6,193.79,18.9128,0.42846,0.00024414,0,0.0012133,1,55.3374,21.0831,0.40218,0.40218,
7,193.7883,19.1207,0.50318,0.00024414,0,0.0014558,1,55.3374,21.0824,0.40218,0.40218,
8,193.7871,19.4956,0.56966,0.00012207,0,0.00099076,1,55.3374,21.0819,0.40218,0.40218,
9,193.7856,19.8482,0.6307,0.00012207,0,0.0011503,1,55.3374,21.0814,0.4022,0.4022,
10,193.7846,20.4034,0.69183,6.1035e-05,0,0.00071197,1,55.3374,21.0811,0.4022,0.4022,
11,193.7835,20.8217,0.75301,6.1035e-05,0,0.00077337,1,55.3374,21.0807,0.40221,0.40221,
12,193.7822,21.4022,0.81463,6.1035e-05,0,0.00088484,1,55.3374,21.0803,0.40222,0.40222,
13,193.7814,22.2213,0.88492,3.0518e-05,0,0.00051598,1,55.3374,21.0801,0.40223,0.40223,
14,193.7805,22.75,0.94676,3.0518e-05,0,0.00054016,1,55.3374,21.0799,0.40223,0.40223,
15,193.7795,23.4369,1.0084,3.0518e-05,0,0.00059281,1,55.3374,21.0797,0.40223,0.40223,
16,193.7784,24.3111,1.0699,3.0518e-05,0,0.00065597,1,55.3374,21.0794,0.40224,0.40224,
17,193.777,25.4568,1.1322,3.0518e-05,0,0.00073575,1,55.3374,21.0791,0.40226,0.40226,
18,193.7763,27.0039,1.194,1.5259e-05,0,0.0004203,1,55.3374,21.079,0.40226,0.40226,
19,193.7754,27.9236,1.2562,1.5259e-05,0,0.00043252,1,55.3374,21.0788,0.40226,0.40226,
20,193.7745,29.1184,1.3211,1.5259e-05,0,0.00046946,1,55.3374,21.0786,0.40227,0.40227,
21,193.7735,30.5837,1.3911,1.5259e-05,0,0.00051233,1,55.3374,21.0784,0.40228,0.40228,
22,193.7723,32.4344,1.4533,1.5259e-05,0,0.00056596,1,55.3374,21.0782,0.40229,0.40229,
23,193.771,34.8469,1.5241,1.5259e-05,0,0.00063536,1,55.3374,21.078,0.4023,0.4023,
24,193.7701,38.1218,1.5859,7.6294e-06,0,0.00036501,1,55.3374,21.0779,0.4023,0.4023,
25,193.7693,40.0231,1.648,7.6294e-06,0,0.000373,1,55.3374,21.0778,0.40231,0.40231,
26,193.7684,42.5751,1.7121,7.6294e-06,0,0.0004082,1,55.3374,21.0776,0.40231,0.40231,
27,193.7673,45.7513,1.7739,7.6294e-06,0,0.0004498,1,55.3374,21.0775,0.40232,0.40232,
28,193.7661,49.8799,1.8353,7.6294e-06,0,0.00050481,1,55.3374,21.0773,0.40233,0.40233,
29,193.7647,55.5152,1.8972,7.6294e-06,0,0.00058158,1,55.3374,21.0771,0.40234,0.40234,
30,193.7639,63.7929,1.96,3.8147e-06,0,0.0003496,1,55.3374,21.077,0.40235,0.40235,
31,193.7629,68.9992,2.0219,3.8147e-06,0,0.00036015,1,55.3374,21.0769,0.40235,0.40235,
32,193.7619,76.5664,2.0837,3.8147e-06,0,0.00041238,1,55.3374,21.0768,0.40236,0.40236,
33,193.7606,87.275,2.1463,3.8147e-06,0,0.00048565,1,55.3374,21.0766,0.40237,0.40237,
34,193.759,104.2613,2.2084,3.8147e-06,0,0.00061089,1,55.3374,21.0764,0.40239,0.40239,
35,193.7578,137.362,2.2709,1.9073e-06,0,0.00044495,1,55.3374,21.0763,0.4024,0.4024,
36,193.7563,171.0535,2.3332,1.9073e-06,0,0.00052882,1,55.3374,21.0761,0.40241,0.40241,
37,193.7549,254.2625,2.3954,9.5367e-07,0,0.00046807,1,55.3374,21.076,0.40242,0.40242,
38,193.7537,410.1505,2.4577,4.7684e-07,0,0.00041146,1,55.3374,21.0759,0.40243,0.40243,
39,193.7529,881.5198,2.5204,1.1921e-07,0,0.00029477,1,99.8507,21.0758,0.40243,0.40243,
40,193.7527,3534.224,2.5839,3.7253e-09,0,6.9049e-05,1,397.2234,21.0758,0.40243,0.40243,
