"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,75.6838,45.2361,6.0035e-05,NaN,NaN,NaN,NaN,1,63.1922,61.5597,61.5597,
1,59.4377,71.3855,0.019824,0.125,0,3.6918,1,2.2709,34.1699,31.5992,31.5992,
2,53.3188,288.2145,0.038427,0.0078125,0,1.9988,1,7.628,32.0618,29.812,29.812,
3,53.6878,11.1411,0.053526,1,0,0.93219,1,7.628,17.1414,12.6579,12.6579,
4,53.5979,12.0098,0.069167,0.0039063,0,0.084323,1,7.628,17.1379,12.6469,12.6469,
5,53.5075,17.2471,0.084475,0.0019531,0,0.06077,1,7.628,17.1689,12.6533,12.6533,
6,42.605,7.4504,0.098774,1,0,2.4213,1,7.628,8.6041,6.5702,6.5702,
7,40.4945,4.6336,0.1158,1,0,1.8565,1,7.628,6.9163,1.8452,1.8452,
8,38.8998,19.612,0.13166,0.015625,0,1.5077,1,7.628,7.8188,1.583,1.583,
9,39.1631,13.7789,0.14879,0.015625,0,1.2992,1,9.6951,7.7963,0.10615,0.10615,
10,38.9816,58.8524,0.17179,0.0039063,0,0.68699,1,84.0358,7.7476,0.013088,0.013088,
11,39.24,138.472,0.1872,0.015625,0,0.69647,1,169.259,8.0333,0.010912,0.010912,
12,39.2247,7.8268,0.20124,1,0,0.014283,1,169.259,8.0311,0.0029631,0.0029631,
13,38.9949,64.0602,0.21957,0.0019531,0,0.17334,1,169.259,8.0093,0.0030446,0.0030446,
14,38.9735,7.3045,0.23585,1,0,0.011004,1,169.259,8.0063,0.0017125,0.0017125,
15,38.9434,178.7177,0.25534,6.1035e-05,0,0.023774,1,646.4861,8.0043,0.0017309,0.0017309,
16,38.9469,4.9773,0.27122,0.125,0,0.0033855,1,646.4861,8.005,0.0016867,0.0016867,
17,38.9443,2721.9822,0.29271,1.1921e-07,0,0.0017078,1,10436.7107,8.0048,0.0016868,0.0016868,
18,38.9424,16.1671,0.32052,0.03125,0,0.0015771,1,10436.7107,8.0045,0.0016714,0.0016714,
19,38.9424,16.3827,0.35097,0.00012207,0,9.5659e-05,1,10436.7107,8.0044,0.0016714,0.0016714,
