"iter","time","maxviolation","meanviolation","cost",
0,0,14.1443,14.1443,272.1207,
1,0.24819,0.052646,0.052646,92.0529,
2,0.34177,0.079017,0.079017,88.2063,
3,0.38013,0.022809,0.022809,88.2662,
4,0.38988,0.017949,0.017949,88.274,
5,0.39832,0.014197,0.014197,88.2808,
6,0.43304,0.011277,0.011277,88.2867,
7,0.4404,0.0090836,0.0090836,88.2917,
8,0.44794,0.0074266,0.0074266,88.2958,
9,0.46094,0.0021948,0.0021948,88.3139,
10,0.46895,0.0017246,0.0017246,88.3163,
11,0.47734,0.001362,0.001362,88.3184,
12,0.48775,0.0010827,0.0010827,88.3203,
13,0.49893,0.00086879,0.00086879,88.3218,
14,0.50887,0.00070681,0.00070681,88.3231,
15,0.52137,0.00021158,0.00021158,88.3287,
16,0.52983,0.000166,0.000166,88.3294,
17,0.53789,0.0001311,0.0001311,88.3301,
18,0.54559,0.00010395,0.00010395,88.3307,
19,0.5534,8.3126e-05,8.3126e-05,88.3312,
20,0.56099,6.7298e-05,6.7298e-05,88.3316,
21,0.56897,5.5485e-05,5.5485e-05,88.3319,
22,0.57935,1.5932e-05,1.5932e-05,88.3335,
23,0.58745,1.2594e-05,1.2594e-05,88.3337,
24,0.59533,9.9693e-06,9.9693e-06,88.3339,
25,0.60346,7.9517e-06,7.9517e-06,88.3341,
26,0.61136,6.4137e-06,6.4137e-06,88.3342,
27,0.61854,5.2778e-06,5.2778e-06,88.3343,
28,0.62707,1.8331e-06,1.8331e-06,88.3347,
29,0.63485,1.172e-06,1.172e-06,88.3349,
30,0.64241,9.5688e-07,9.5688e-07,88.3349,
