"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,731.5869,116.2776,4.9463e-05,NaN,NaN,NaN,NaN,1,76.173,65.3057,65.3057,
1,718.7256,133.5384,0.065738,0.015625,0,1.7827,1,1.1291,74.7887,63.4407,63.4407,
2,714.167,44.0227,0.12774,0.125,0,0.33348,1,1.1291,73.491,61.5324,61.5324,
3,713.1764,57.7164,0.18882,0.0019531,0,0.089972,1,1.1291,73.8311,61.8124,61.8124,
4,712.0638,103.5863,0.25022,0.00097656,0,0.10515,1,1.1291,74.4042,62.3539,62.3539,
5,711.8209,407.3375,0.31325,3.0518e-05,0,0.024293,1,3.9537,74.4551,62.3847,62.3847,
6,709.6058,2456.3637,0.37474,0.00048828,0,2.4029,1,25.0043,65.555,52.7542,52.7542,
7,708.2949,51.4556,0.43501,0.0625,0,0.19545,1,25.0043,64.7289,51.5387,51.5387,
8,708.2642,117.8969,0.49713,1.5259e-05,0,0.0044626,1,25.0043,64.733,51.5389,51.5389,
9,682.577,1038.6769,0.57639,0.0019531,0,1.9905,1,25.0043,56.2326,39.7005,39.7005,
10,682.2921,127.9806,0.659,0.0019531,0,0.032713,1,25.0043,56.2503,39.6801,39.6801,
11,682.26,198.5392,0.74911,1.5259e-05,0,0.003671,1,25.0043,56.2541,39.6802,39.6802,
12,682.2275,251.1518,0.81585,1.5259e-05,0,0.0037113,1,25.0043,56.2579,39.6804,39.6804,
13,682.19,303.9608,0.89517,1.5259e-05,0,0.0042833,1,25.0043,56.2624,39.6807,39.6807,
14,682.1403,385.7557,0.96078,1.5259e-05,0,0.0056746,1,25.0043,56.2688,39.6819,39.6819,
15,682.0955,585.621,1.0342,7.6294e-06,0,0.0050979,1,25.0043,56.2747,39.683,39.683,
16,682.0673,1154.3908,1.0971,1.9073e-06,0,0.0032126,1,25.0043,56.2782,39.6834,39.6834,
17,682.0514,3474.24,1.1602,2.3842e-07,0,0.0018128,1,40.4346,56.2801,39.6836,39.6836,
18,682.0492,18158.6862,1.2239,3.7253e-09,0,0.0002465,1,211.6624,56.2804,39.6836,39.6836,
19,699.8222,7115.082,1.2852,0.03125,0,2.5653,1,211.6624,53.9247,36.9158,36.9158,
20,692.494,183.3169,1.346,0.015625,0,2.2102,1,211.6624,50.6895,31.8949,31.8949,
21,692.0855,39.7362,1.4068,0.03125,0,0.11996,1,211.6624,50.5744,31.6602,31.6602,
22,691.9787,41.2019,1.4683,0.00097656,0,0.018275,1,211.6624,50.5696,31.6457,31.6457,
23,582.86,34.0215,1.5279,0.5,0,5.2162,1,211.6624,34.1484,14.3198,14.3198,
24,570.6495,63.6494,1.6026,0.015625,0,2.0957,1,211.6624,30.696,2.6393,2.6393,
25,566.7109,1020.9392,1.6659,0.00048828,0,1.2471,1,211.6624,31.0828,1.6072,1.6072,
26,561.196,12553.991,1.7345,6.1035e-05,0,1.3978,1,1499.6148,30.7352,0.42073,0.42073,
27,561.3566,59.9824,1.7969,0.0625,0,0.019832,1,1499.6148,30.7036,0.4175,0.4175,
28,560.1999,1424.2232,1.8589,6.1035e-05,0,1.045,1,1499.6148,30.8511,0.19761,0.19761,
29,558.4558,29534.9938,1.921,1.5259e-05,0,1.1589,1,10312.2655,29.4913,0.037372,0.037372,
30,558.5966,28.8122,1.9805,1,0,0.014317,1,10312.2655,29.464,0.01205,0.01205,
31,554.4689,402.9568,2.0417,0.0039063,0,1.0362,1,10312.2655,29.2062,0.012026,0.012026,
32,554.5006,28.477,2.101,1,0,0.0075597,1,10312.2655,29.1901,0.0033148,0.0033148,
33,553.497,1197.1248,2.1626,0.00024414,0,0.32936,1,10312.2655,29.1373,0.0028037,0.0028037,
34,553.5209,28.6816,2.2226,1,0,0.0038743,1,10312.2655,29.1319,0.0008833,0.0008833,
35,551.5595,2143.8678,2.2837,0.00012207,0,0.82248,1,10312.2655,29.1329,0.00097267,0.00097267,
36,551.2219,284304.918,2.3463,1.9073e-06,0,0.33394,1,656388.4698,29.1809,0.0008784,0.0008784,
37,551.2055,29.1897,2.4055,1,0,0.0023147,1,656388.4698,29.1835,0.00031304,0.00031304,
38,551.2041,32.0629,2.4673,0.0019531,0,0.00010743,1,656388.4698,29.1835,0.00031303,0.00031303,
39,551.2021,33.0167,2.5278,0.0078125,0,0.00016704,1,656388.4698,29.1835,0.00031211,0.00031211,
40,551.2009,35.093,2.5881,0.0039063,0,0.00011029,1,656388.4698,29.1835,0.00031157,0.00031157,
41,551.1997,37.4646,2.6487,0.0039063,0,0.00012551,1,656388.4698,29.1836,0.00031125,0.00031125,
42,551.199,41.8549,2.7103,0.0019531,0,8.3687e-05,1,656388.4698,29.1837,0.00031104,0.00031104,
