"iter","time","maxviolation","meanviolation","cost",
0,0,109.5651,109.5651,108.8451,
1,0.24272,0.26963,0.26963,30.7654,
2,0.5777,0.049865,0.049865,29.8273,
3,0.78773,0.040133,0.040133,29.6676,
4,0.7953,0.03298,0.03298,29.6839,
5,0.86438,0.0094833,0.0094833,29.7574,
6,0.87258,0.0074748,0.0074748,29.7669,
7,0.88046,0.0059255,0.0059255,29.7752,
8,0.89505,0.0047325,0.0047325,29.7823,
9,0.90413,0.0038179,0.0038179,29.7884,
10,0.91249,0.003122,0.003122,29.7936,
11,0.92062,0.0025997,0.0025997,29.7979,
12,0.93362,0.00071838,0.00071838,29.819,
13,0.94191,0.00056851,0.00056851,29.8215,
14,0.94967,0.00045302,0.00045302,29.8238,
15,0.95723,0.00036434,0.00036434,29.8257,
16,0.96534,0.0002967,0.0002967,29.8273,
17,0.97294,0.0002457,0.0002457,29.8287,
18,0.98347,6.9028e-05,6.9028e-05,29.8351,
19,0.99302,5.4542e-05,5.4542e-05,29.8359,
20,1.0019,4.3368e-05,4.3368e-05,29.8366,
21,1.0109,3.4779e-05,3.4779e-05,29.8372,
22,1.0197,2.8215e-05,2.8215e-05,29.8377,
23,1.0276,2.3248e-05,2.3248e-05,29.8381,
24,1.0374,6.5785e-06,6.5785e-06,29.8401,
25,1.0449,5.2104e-06,5.2104e-06,29.8404,
26,1.0526,4.1362e-06,4.1362e-06,29.8406,
27,1.0601,3.3128e-06,3.3128e-06,29.8408,
28,1.0678,2.6828e-06,2.6828e-06,29.8409,
29,1.0752,2.2037e-06,2.2037e-06,29.8411,
30,1.0881,6.5139e-07,6.5139e-07,29.8417,
31,1.0965,5.0167e-07,5.0167e-07,29.8417,
