"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,35.8766,35.8766,132.4185,41.6034,
1,0.25982,0.1186,0.1186,27.3469,2.8551,
2,0.52357,0.018736,0.018736,24.3663,1.3788,
3,0.8327,0.016747,0.016747,22.7969,1.9655,
4,0.92207,0.017969,0.017969,22.7181,2.0793,
5,0.92826,0.01432,0.01432,22.7244,2.0797,
6,0.93413,0.011518,0.011518,22.7299,2.0801,
7,0.94021,0.0093812,0.0093812,22.7345,2.0804,
8,0.94606,0.00777,0.00777,22.7384,2.0807,
9,0.95719,0.0021813,0.0021813,22.7567,2.0821,
10,0.96345,0.0017258,0.0017258,22.759,2.0822,
11,0.97004,0.0013724,0.0013724,22.7609,2.0823,
12,0.97632,0.0011007,0.0011007,22.7627,2.0824,
13,0.98257,0.00089293,0.00089293,22.7641,2.0825,
14,0.98929,0.00073563,0.00073563,22.7653,2.0826,
15,0.99962,0.00020998,0.00020998,22.7709,2.083,
16,1.0061,0.00016567,0.00016567,22.7716,2.083,
17,1.0118,0.00013148,0.00013148,22.7723,2.0831,
18,1.0201,0.00010518,0.00010518,22.7728,2.0831,
19,1.0258,8.5035e-05,8.5035e-05,22.7732,2.0831,
20,1.0319,6.9741e-05,6.9741e-05,22.7736,2.0831,
21,1.0399,2.017e-05,2.017e-05,22.7753,2.0833,
22,1.0461,1.5916e-05,1.5916e-05,22.7756,2.0833,
23,1.052,1.2608e-05,1.2608e-05,22.7758,2.0833,
24,1.0583,1.0059e-05,1.0059e-05,22.7759,2.0833,
25,1.0642,8.1046e-06,8.1046e-06,22.7761,2.0833,
26,1.0703,6.6174e-06,6.6174e-06,22.7762,2.0833,
27,1.076,5.5101e-06,5.5101e-06,22.7763,2.0833,
28,1.0825,1.7757e-06,1.7757e-06,22.7767,2.0834,
29,1.0884,1.1877e-06,1.1877e-06,22.7768,2.0834,
30,1.0938,9.5832e-07,9.5832e-07,22.7769,2.0834,
