"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,98.627,98.627,109.3757,100.3011,
1,0.29574,0.18321,0.18321,22.519,4.3064,
2,0.65489,0.037396,0.037396,17.4178,3.0254,
3,0.69776,0.029704,0.029704,17.4307,3.0256,
4,0.70518,0.023825,0.023825,17.4418,3.0265,
5,0.71274,0.019353,0.019353,17.4513,3.0274,
6,0.71964,0.015959,0.015959,17.4592,3.0281,
7,0.72891,0.0045495,0.0045495,17.4957,3.0315,
8,0.73562,0.0035896,0.0035896,17.5004,3.0319,
9,0.74379,0.0028498,0.0028498,17.5044,3.0322,
10,0.75059,0.0022805,0.0022805,17.5079,3.0325,
11,0.75773,0.0018445,0.0018445,17.5109,3.0328,
12,0.76484,0.0015137,0.0015137,17.5134,3.033,
13,0.77757,0.00043747,0.00043747,17.5246,3.034,
14,0.78388,0.00034487,0.00034487,17.526,3.0341,
15,0.79053,0.00027329,0.00027329,17.5273,3.0342,
16,0.79683,0.00021816,0.00021816,17.5284,3.0343,
17,0.80334,0.00017589,0.00017589,17.5293,3.0344,
18,0.80972,0.00014371,0.00014371,17.5301,3.0345,
19,0.81737,0.00011954,0.00011954,17.5308,3.0346,
20,0.82757,3.3179e-05,3.3179e-05,17.534,3.0348,
21,0.83528,2.6199e-05,2.6199e-05,17.5344,3.0349,
22,0.84315,2.0867e-05,2.0867e-05,17.5347,3.0349,
23,0.84871,1.678e-05,1.678e-05,17.535,3.0349,
24,0.85443,1.3658e-05,1.3658e-05,17.5353,3.035,
25,0.86037,1.13e-05,1.13e-05,17.5355,3.035,
26,0.86941,3.1731e-06,3.1731e-06,17.5365,3.0351,
27,0.87577,2.4963e-06,2.4963e-06,17.5366,3.0351,
28,0.88172,1.9866e-06,1.9866e-06,17.5367,3.0351,
29,0.88779,1.5956e-06,1.5956e-06,17.5368,3.0351,
30,0.89503,1.2967e-06,1.2967e-06,17.5369,3.0351,
