2.096223281814015e-06,49.29584984085294,3.89201241186301,1.087304527938639e-08,49.29584984085294,0.3802824612582379,6.247106937799916e-18,49.29584984085294,0.2103061658323372,1.844876879532099e-13,49.29584984085294,0.1880813341015861,0.00533638020258298,49.33341963164868,0.7466816239332376,1,45.98787433125055,0.0649765106474241,0.7066030527839158,49.29584984085296,0.2149424905434683,1,1
NaN,NaN,NaN,1.91459021933994e-06,155.7777193195612,2.713237331947861,6.040464657984833e-05,161.1611778851477,2.862044513852337,0.003460100150451075,163.1457728143219,2.146145986647204,0.2966292920541911,199.0402002187578,0.1991875198702328,7.74384902868519e-08,167.898427204452,0.1497352775262665,0.08918517857534759,161.7144990164149,0.8721746511334623,2,1
1.737195200153729e-06,40.31462168043838,3.988305542067501,1.754659040075834e-10,40.31462168043834,0.3770363920716922,1.292991208301169e-17,40.31462168043834,0.1503918919633263,3.418499987744194e-13,40.31462168043835,0.1813724638786543,2.542924175257216,117.6069659092846,0.4151540117669536,1,39.05336368168211,0.06926697059469861,0.4862295840006818,40.31462168043836,0.2428657840822161,1,1
NaN,NaN,NaN,8.974577648420109e-07,136.3885339516026,2.320451632927232,6.03454326235384e-05,139.8278034170629,2.336671784156222,0.00346135554204621,139.8314106878918,1.928214937581982,0.3785133761068844,189.5797238244668,0.2956751046089878,1,139.414525734865,0.0342183343062353,0.7459035665409954,148.5294193115451,0.5437009191091793,2,1
1.762857944391783e-06,20.40643931480226,3.927230959880442,1.031334356170983e-07,20.40643931480226,0.379112713399692,2.877609460032003e-18,20.40643931480226,0.2077084042872127,6.603047634051378e-14,20.40643931480226,0.2344555310798759,0.1904278411177165,23.0349772044385,0.603719783086911,0.9999999999935486,19.66466666024536,0.06874402005109434,0.8163416678000279,20.40643931480226,0.2157010520179095,1,1
NaN,NaN,NaN,2.143163711642009e-06,181.0515993929964,3.00709815687308,6.2803301760598e-05,184.3225144181487,2.714923233880852,0.002865567643302452,186.3196175505628,2.529589561227503,0.3200190521315602,230.3254936266548,0.1945085284360494,2.236107367714624e-06,186.5132849973572,0.04782071216424499,0.6351694080733548,171.3075985537518,0.2704288647555499,2,1
1.91787739273226e-06,62.10596313310047,4.273165198755189,1.075485671903174e-10,62.10596313310044,0.453714157120774,2.919591709728663e-11,62.10596313310044,0.2934666297140121,9.578082038759069e-16,62.10596313310044,0.2739664269526823,0.7379610279516224,88.90171139540277,1.019249866147316,1,57.18708505622713,0.1034917237884727,0.3332493217744448,62.10596313310045,0.4523408927690855,1,1
NaN,NaN,NaN,1.18705724445899e-06,190.474002835249,3.252757667361165,3.180882933727091e-05,195.8936926046169,2.899952198166917,0.004049508619470331,196.5580704366285,2.328960434732374,0.5351097251368351,253.1736426429632,0.251840899187973,5.041471185407431e-06,196.9882178609274,0.06156128489514936,0.191100912906732,195.5033230672846,0.7856669261911001,2,1
NaN,NaN,NaN,6.385785257579306e-07,137.6888323091448,3.84941138801269,4.366123525150868e-05,138.7210974145916,2.907968633539669,0.002861251644740051,140.4261113240645,2.886830481711079,0.3952419863384753,186.5288798364288,0.5593984973761853,1.922815416444124e-06,157.6831710790715,0.1581379788962081,0.5442249965670706,150.0641243972695,1.012222694618782,3,1
NaN,NaN,NaN,6.522439360630695e-06,315.4067329952292,6.277110926683466,3.191560940366778e-05,320.7656521803419,6.742366243599047,0.006387434074018458,322.8642876903914,4.930816097361686,0.2076011250013239,362.7533593700675,0.4310479324763237,4.506807194104567e-08,337.2767942352177,0.19548835273977,0.3124506579340064,328.1530118164545,2.284152068731938,4,1
NaN,NaN,NaN,1.272447550764537e-05,302.0433055419604,8.720012278954281,8.563398139481361e-05,305.6974213330616,7.141221189578445,0.008825107397898034,306.3929726777773,5.211224821913629,0.4025079809691967,392.1217093056749,1.133115267361769,2.236068024297211e-06,322.6692703348616,0.1977462908269566,0.354041745580047,313.3163819563805,3.887611320501096,5,1
NaN,NaN,NaN,6.808987902621139e-06,520.8317260488705,12.92285667681354,2.995723803588384e-05,521.9889782318211,10.96161429735459,0.01528382751610313,527.1621411717201,8.133810017542443,0.04670231343843789,543.2518221836672,1.056242292615183,5.362559285515545e-10,535.1297056402213,0.1922052805544711,0.5819481462885081,540.3073315521112,5.816056205289616,6,1
NaN,NaN,NaN,3.517517125903641e-06,455.8406540321836,16.44641701473399,0.0001266921714754818,457.6274248707208,14.10852375403729,0.01004016985709935,466.7101802954405,10.20885927306476,0.1974997077954468,523.6974704176663,1.819904517159952,2.203803806111182e-10,475.3211301243451,0.3474177570594548,0.00996566862983205,477.2191954805998,18.14966655767144,7,1
NaN,NaN,NaN,1.557825730319097e-05,693.8693660243231,16.69200553987753,0.0003411897360785433,698.1495914216329,14.44471487679134,0.04430303384696747,697.1558726704296,11.08302528966174,0.3970574478590672,861.1668047654466,2.495832631660823,1.645549578821459e-05,711.0521354858022,0.3881388020241395,0.2964029135242676,697.9978049981347,8.575967911603612,8,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2424240086127819,32.27485012467285,0.7490815327095182,1,1
