NaN,NaN,NaN,3.510004269886082e-10,-0.5598016304728548,0.3982337506989972,2.517692491690058e-07,-0.5597993562853066,0.4361787726119217,0,-0.559746628508867,0.6859442002962503,1.661894888371762e-08,-0.5589395937045272,0.04403502896236535,1.827120721387132e-08,-0.5598016519002158,0.01698586751355611,0,-0.5597978632185689,5.836220382059305,50,0.05,0.1,1
NaN,NaN,NaN,2.067835862685011e-14,-0.5254767628854355,0.4004429782547216,3.094183606651196e-07,-0.5254756512977687,0.5005831741513957,1.110223024625157e-16,-0.5253733987263765,0.8524254116673343,5.399290126106848e-09,-0.5247855242218004,0.04312883410101883,3.707281592824074e-09,-0.5254767676303223,0.02638084273856618,0,-0.4805628343233984,147.7600841552961,50,0.05,0.3,1
NaN,NaN,NaN,2.462872430722316e-10,-0.629646741710118,0.3312047822923483,2.400536343229041e-07,-0.6296458852002622,0.4497565922844304,2.220446049250313e-16,-0.6295984600161186,0.7766456215496159,2.918805686036308e-08,-0.6290279754673918,0.04062018465985787,1.354219647531352e-08,-0.6296467493756436,0.01216453327000038,1.110223024625157e-16,-0.5867050786398509,5.551385213240867,50,0.05,0.7,1
NaN,NaN,NaN,2.993574425504979e-12,-0.571535882153987,0.5598486956646506,2.323700432085784e-07,-0.5715297821820184,0.476880892390493,0,-0.5714557138519794,0.9312575681430217,2.901840256974708e-08,-0.5709573493435287,0.05171276492512376,2.718794123168777e-08,-0.5715362650221474,0.01332559543610061,2.220446049250313e-16,-0.5715356106157083,10.05432826984369,50,0.05,0.9,1
NaN,NaN,NaN,4.791814142393164e-09,-0.5503770145823184,0.385917052208529,4.64765462074956e-07,-0.5503777748787146,0.5369521721679618,0,-0.5502601342856964,0.9265204345053327,3.597409636846294e-08,-0.5494337291756184,0.04560992011514716,2.628492223877288e-08,-0.4826412848086465,0.01433902335603981,0,-0.5503702432455384,4.152188630501688,50,0.1,0.1,1
NaN,NaN,NaN,6.047280278262189e-14,-0.6420161551347061,0.3613183926972777,3.301381401808953e-07,-0.642013949354169,0.4400225491487998,0,-0.6419503673653295,0.7167672857613755,4.495410044214054e-09,-0.641454971961739,0.2123444884662161,4.493991223597504e-08,-0.6420161788074985,0.01138445052685792,2.220446049250313e-16,-0.642011127734055,5.142601088868642,50,0.1,0.3,1
NaN,NaN,NaN,3.739975068694802e-10,-0.6120538132559676,0.4838540618485545,4.233952126918096e-07,-0.6120527163323597,0.6818689664885365,0,-0.6118960336927812,1.01703570823093,4.492135374789541e-08,-0.6112969738816385,0.06406646637243023,1.854899145392608e-08,-0.6120538263491155,0.02048302451596923,2.220446049250313e-16,-0.6120467862244494,50.82558920601094,50,0.1,0.7,1
NaN,NaN,NaN,3.302903094487015e-09,-0.6887150840207246,0.345223616797379,5.658260561486094e-07,-0.6887123450503985,0.4798090345362189,2.220446049250313e-16,-0.6886238068061691,0.7956451295613224,4.007744736078678e-08,-0.685249677131596,0.03628706289785259,4.785109508631535e-08,-0.6887151134809182,0.01607325377194171,2.220446049250313e-16,-0.688707996957601,69.99466326742905,50,0.1,0.9,1
NaN,NaN,NaN,1.759146764024974e-09,-0.5989404038004109,0.4097167499170266,2.292200234446713e-07,-0.5853812584597823,0.53095353976704,2.220446049250313e-16,-0.5988612029576648,0.8815199304344411,6.391253482007642e-08,-0.5984233117275171,0.04617591432229651,1.572499286339735e-08,-0.5853840586852699,0.01159740631927435,4.440892098500626e-16,-0.5853813492734079,58.33128180885556,50,0.25,0.1,1
NaN,NaN,NaN,1.485933099622558e-08,-0.6840344077697761,0.3105405188041098,3.901072828586315e-07,-0.6840338883860966,0.4473257245688684,2.220446049250313e-16,-0.6839681050173052,0.7820759942562349,8.557802688713423e-09,-0.6834754697302033,0.03627800094923912,9.241350795718972e-09,-0.6840344127029344,0.0117152116512494,2.220446049250313e-16,-0.684013593784859,69.07340971297411,50,0.25,0.3,1
