NaN,NaN,NaN,2.899909905611529e-14,-0.548765885885947,0.7358706286009447,2.49801023288953e-07,-0.5487645694812361,0.8111134982633154,0,-0.5486550766581481,1.523291284633163,2.773258001020906e-08,-0.5466936255467248,0.08351076502858101,2.490890316231287e-08,-0.5487659278773418,0.1144452369454135,2.220446049250313e-16,-0.5487579936537523,454.542033659853,100,0.05,0.1,1
NaN,NaN,NaN,7.151996151327702e-09,-0.5285530505316096,0.9260314668613979,1.986774193219989e-07,-0.5285473273535974,0.9342317751941994,2.220446049250313e-16,-0.5284457544006314,1.808933344459392,6.463730350958485e-08,-0.5269934138682255,0.1267521183248837,1.788603976038416e-08,-0.5285530603343298,0.05610327902834766,1.110223024625157e-16,-0.5285514916363339,39.85109406038354,100,0.05,0.3,1
NaN,NaN,NaN,1.272405405837925e-09,-0.5602715248420198,0.8014787589812407,1.938119798132131e-07,-0.5602684490197432,0.8661010248686301,1.110223024625157e-16,-0.5601085333457096,1.717897763850905,3.916968016604017e-08,-0.558907258011524,0.1231590556996447,2.654892661269059e-08,-0.5602715381554318,0.04123375409722791,2.220446049250313e-16,-0.5602610616845227,36.43663413552975,100,0.05,0.7,1
NaN,NaN,NaN,1.638616237120984e-09,-0.5599050927404859,0.7043142804605131,2.033740542254529e-07,-0.5599044084195278,0.7919927866889037,2.220446049250313e-16,-0.5597928829247327,1.477176160882815,2.398677168002905e-08,-0.5582208919304313,0.09044202297430522,6.175613975756278e-08,-0.55990511812416,0.0400825090421256,0,-0.5599048814340246,164.1576896108913,100,0.05,0.9,1
NaN,NaN,NaN,3.569891436415841e-10,-0.5182695648403481,0.7709498092648608,2.207007188774917e-07,-0.5182691493299352,0.8953522398305114,0,-0.5181664956317725,1.594672253861428,4.204889547665402e-08,-0.5168466355767205,0.1049456717301563,2.506032981131057e-08,-0.5182695812762033,0.05457747343055545,0,-0.5182548689286504,61.13615691066089,100,0.1,0.1,1
NaN,NaN,NaN,1.461960385774598e-11,-0.4820028675826243,1.36345776773244,3.357947830800028e-07,-0.481625611095232,0.9947191494455031,0,-0.483365088752454,2.214516713065102,4.269766828990385e-08,-0.4821290591636948,0.1356573707435744,2.36468877812257e-08,-0.482002962877333,0.06606802427242936,0,-0.4835675529627784,35.57170512268179,100,0.1,0.3,1
NaN,NaN,NaN,3.347778952243617e-10,-0.500234570138716,1.114126180837981,2.024099209950537e-07,-0.4993936711692146,1.474191003977063,0,-0.5001508131170113,2.265120899609845,3.644342982944693e-08,-0.4975064162036344,0.2585381491045473,9.477630413812221e-08,-0.4993954611698197,0.08004494726512279,1.110223024625157e-16,-0.4993921835722456,163.4111606203961,100,0.1,0.7,1
NaN,NaN,NaN,3.223505103910186e-10,-0.5360036991266004,1.079524640382233,2.963020580638091e-07,-0.5284500474768739,1.025050246617156,1.110223024625157e-16,-0.5283369306660904,2.333383803352695,1.335436161653547e-08,-0.5342078603643114,0.1488538334119331,1.357193446516192e-08,-0.5284579644536798,0.09171560433568932,0,-0.528457342133416,60.16247885073347,100,0.1,0.9,1
NaN,NaN,NaN,8.149460217233007e-10,-0.4896006762214667,0.971024419308445,2.012542173973537e-07,-0.4950797096003583,1.033113115395986,0,-0.4894761299707456,2.000794808409639,1.584934472553812e-08,-0.510386524231732,0.1403729822533064,3.398662640208272e-08,-0.4950800517149805,0.03745416636302846,0,-0.5122237513543155,27.07822462833739,100,0.25,0.1,1
NaN,NaN,NaN,1.791551507759518e-14,-0.5274763770513071,0.9413744786075712,2.608331403020131e-07,-0.5274765943479902,0.9175136127459328,2.220446049250313e-16,-0.5273604267368728,1.87065691953405,3.435963846776247e-08,-0.5259778889011747,0.1116424517555071,6.840171518085469e-08,-0.5274764094327299,0.04188168342309068,2.220446049250313e-16,-0.5310372220225965,175.979102391335,100,0.25,0.3,1
