NaN,NaN,NaN,4.666960909172291e-13,-0.5312754565761229,0.8851416892302895,2.006444974044566e-07,-0.5312470682333612,0.7305048222781966,1.110223024625157e-16,-0.5311873676822811,1.129091988973119,8.946908991447344e-09,-0.5301880436823403,0.09038878402620111,4.589992830261735e-09,-0.5312756140654855,0.03706072676072718,2.220446049250313e-16,-0.5312704361301264,22.42853124314454,75,0.05,0.1,1
NaN,NaN,NaN,7.514680123223655e-09,-0.5181340736209968,0.54149598423523,2.390056178975228e-07,-0.5181320196180187,0.6609894817207281,2.220446049250313e-16,-0.5180364917262058,1.117392635731943,8.428032494123272e-09,-0.5169875234088596,0.07608563088342293,5.431131988586912e-09,-0.5181340769011592,0.03303382334561857,0,-0.5181332333663219,11.49844795250935,75,0.05,0.3,1
NaN,NaN,NaN,1.925615935634559e-14,-0.5766102944498256,0.6532316985452175,2.229698109744431e-07,-0.5766060270998496,0.6126858973802284,1.110223024625157e-16,-0.5765299861361111,1.058932872482902,3.018533378806865e-08,-0.5757234979749486,0.08815916708609645,3.764342726420011e-08,-0.5766115039864718,0.03417789435806855,1.110223024625157e-16,-0.5713249761307971,14.45936980943855,75,0.05,0.7,1
NaN,NaN,NaN,2.581077357801342e-14,-0.5935267477820567,0.4170618368494323,1.959327212268752e-07,-0.5935255857503376,0.5182003574183566,2.220446049250313e-16,-0.5934594898249497,1.032101952963201,1.763252521769232e-08,-0.5924798143942033,0.06029933881757429,6.126295781783142e-08,-0.5935267794662792,0.01969576773017444,2.220446049250313e-16,-0.5935239525387908,6.731779536383157,75,0.05,0.9,1
NaN,NaN,NaN,1.277323241181141e-09,-0.5706854540508279,0.4350445187104696,3.05945741175874e-07,-0.5706826549028835,0.5251927835172217,0,-0.5705985189319789,1.215897905066271,1.666522608800847e-08,-0.5697243025539376,0.05419498368282877,8.514475124954402e-09,-0.5706854599856663,0.02415235854203819,0,-0.5706709430363814,12.12108386946716,75,0.1,0.1,1
NaN,NaN,NaN,2.90192330219303e-15,-0.444196490716519,0.5716654766566092,2.668434995666643e-07,-0.4441946596996278,0.5893000286584125,0,-0.4440967753339627,1.263375341758177,2.304855817314433e-08,-0.4428725507162591,0.07835149561798148,1.912154523608933e-08,-0.4441965037555809,0.03087670199442161,1.247790519087241e-11,-0.4441964783952671,14.53612564693818,75,0.1,0.3,1
NaN,NaN,NaN,7.706182880899508e-11,-0.6304963886016921,0.3808129096519948,2.526271524782934e-07,-0.6304904805111006,0.4881539564656437,2.220446049250313e-16,-0.6304212671813079,0.9554322039754013,1.110592062758542e-08,-0.629698869855567,0.05493428765721065,7.052111339334033e-08,-0.6304964201601678,0.01792491193862644,0,-0.6304842357375102,273.7108396386246,75,0.1,0.7,1
NaN,NaN,NaN,2.806641065819053e-15,-0.5947956331696778,0.4715452925631231,2.65685879552046e-07,-0.5947952756519407,0.5408631581570564,0,-0.5947034401851607,0.9916781105233011,2.956773048623518e-08,-0.59367510552544,0.05843748595869942,1.418719297596738e-08,-0.5947956417458435,0.03510863199690988,1.110223024625157e-16,-0.5947789561126172,60.3986562640531,75,0.1,0.9,1
NaN,NaN,NaN,3.743350602458779e-10,-0.5620041805759638,0.4838453774811332,2.539407185971932e-07,-0.5619989306496895,0.5642592215710625,0,-0.5618959980630303,0.9575243813615352,7.162314941133729e-08,-0.5610477865762806,0.05746030583321408,3.101648049508299e-08,-0.5620041985755883,0.01953756121063102,0,-0.5620022691553327,14.4648420936575,75,0.25,0.1,1
NaN,NaN,NaN,5.565337028054199e-10,-0.5152778772159247,0.6619130453169171,3.036481269085211e-07,-0.5152753836174482,0.5438267929348518,0,-0.5151890787518492,1.210100901021999,5.154910276417013e-09,-0.5150613815676339,0.07398401396748347,6.709062927434672e-08,-0.5152779031636594,0.02094556147644818,2.220446049250313e-16,-0.5152765496341012,12.12063228236126,75,0.25,0.3,1
